
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
498.82,,Spot,3,Image 1,57,PRE;d1,1000000005,818,
532.935,,Spot,3,Image 1,57,PRE,1000000004,819,
453.381,,Spot,3,Image 1,58,PRE;d1,1000000000,820,
475.402,,Spot,3,Image 1,58,PRE;d1,1000000001,821,
455.45,,Spot,3,Image 1,58,PRE;d2,1000000001,822,
210.627,,Spot,3,Image 1,58,PRE;d2,1000000002,823,
479.543,,Spot,3,Image 1,58,PRE;d1,1000000002,824,
224.06,,Spot,3,Image 1,58,PRE;d2,1000000005,825,
394.186,,Spot,3,Image 1,58,PRE;d1,1000000005,826,
414.494,,Spot,3,Image 1,58,PRE,1000000004,827,
530.992,,Spot,3,Image 1,59,PRE;d1,1000000000,828,
322.181,,Spot,3,Image 1,59,PRE;d1,1000000001,829,
401.832,,Spot,3,Image 1,59,PRE;d2,1000000001,830,
238.916,,Spot,3,Image 1,59,PRE;d2,1000000002,831,
