
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
38,,Spot,2,Image 1,44,PRE;d2,1000000000,696,
20,,Spot,2,Image 1,44,PRE;d1,1000000001,697,
16,,Spot,2,Image 1,44,PRE;d2,1000000001,698,
19,,Spot,2,Image 1,44,PRE;d2,1000000002,699,
36,,Spot,2,Image 1,44,PRE;d1,1000000002,700,
23,,Spot,2,Image 1,44,PRE;d2,1000000005,701,
20,,Spot,2,Image 1,44,PRE;d1,1000000005,702,
28,,Spot,2,Image 1,44,PRE,1000000004,703,
30,,Spot,2,Image 1,45,PRE;d1,1000000000,704,
30,,Spot,2,Image 1,45,PRE;d2,1000000000,705,
21,,Spot,2,Image 1,45,PRE;d1,1000000001,706,
11,,Spot,2,Image 1,45,PRE;d2,1000000001,707,
10,,Spot,2,Image 1,45,PRE;d2,1000000002,708,
42,,Spot,2,Image 1,45,PRE;d1,1000000002,709,
22,,Spot,2,Image 1,45,PRE;d2,1000000005,710,
25,,Spot,2,Image 1,45,PRE;d1,1000000005,711,
60,,Spot,2,Image 1,45,PRE,1000000004,712,
32,,Spot,2,Image 1,46,PRE;d1,1000000000,713,
35,,Spot,2,Image 1,46,PRE;d2,1000000000,714,
20,,Spot,2,Image 1,46,PRE;d1,1000000001,715,
13,,Spot,2,Image 1,46,PRE;d2,1000000001,716,
16,,Spot,2,Image 1,46,PRE;d2,1000000002,717,
18,,Spot,2,Image 1,46,PRE;d1,1000000002,718,
22,,Spot,2,Image 1,46,PRE;d2,1000000005,719,
22,,Spot,2,Image 1,46,PRE;d1,1000000005,720,
59,,Spot,2,Image 1,46,PRE,1000000004,721,
21,,Spot,2,Image 1,47,PRE;d1,1000000000,722,
27,,Spot,2,Image 1,47,PRE;d2,1000000000,723,
22,,Spot,2,Image 1,47,PRE;d1,1000000001,724,
12,,Spot,2,Image 1,47,PRE;d2,1000000001,725,
18,,Spot,2,Image 1,47,PRE;d2,1000000002,726,
33,,Spot,2,Image 1,47,PRE;d1,1000000002,727,
18,,Spot,2,Image 1,47,PRE;d2,1000000005,728,
23,,Spot,2,Image 1,47,PRE;d1,1000000005,729,
72,,Spot,2,Image 1,47,PRE,1000000004,730,
25,,Spot,2,Image 1,48,PRE;d1,1000000000,731,
24,,Spot,2,Image 1,48,PRE;d2,1000000000,732,
19,,Spot,2,Image 1,48,PRE;d1,1000000001,733,
15,,Spot,2,Image 1,48,PRE;d2,1000000001,734,
11,,Spot,2,Image 1,48,PRE;d2,1000000002,735,
29,,Spot,2,Image 1,48,PRE;d1,1000000002,736,
15,,Spot,2,Image 1,48,PRE;d2,1000000005,737,
27,,Spot,2,Image 1,48,PRE;d1,1000000005,738,
32,,Spot,2,Image 1,48,PRE,1000000004,739,
15,,Spot,2,Image 1,49,PRE;d1,1000000000,740,
20,,Spot,2,Image 1,49,PRE;d2,1000000000,741,
16,,Spot,2,Image 1,49,PRE;d1,1000000001,742,
13,,Spot,2,Image 1,49,PRE;d2,1000000001,743,
24,,Spot,2,Image 1,49,PRE;d2,1000000002,744,
32,,Spot,2,Image 1,49,PRE;d1,1000000002,745,
9,,Spot,2,Image 1,49,PRE;d2,1000000005,746,
14,,Spot,2,Image 1,49,PRE;d1,1000000005,747,
11,,Spot,2,Image 1,49,PRE,1000000004,748,
30,,Spot,2,Image 1,50,PRE;d1,1000000000,749,
24,,Spot,2,Image 1,50,PRE;d2,1000000000,750,
29,,Spot,2,Image 1,50,PRE;d1,1000000001,751,
15,,Spot,2,Image 1,50,PRE;d2,1000000001,752,
19,,Spot,2,Image 1,50,PRE;d2,1000000002,753,
30,,Spot,2,Image 1,50,PRE;d1,1000000002,754,
25,,Spot,2,Image 1,50,PRE;d2,1000000005,755,
33,,Spot,2,Image 1,50,PRE;d1,1000000005,756,
36,,Spot,2,Image 1,50,PRE,1000000004,757,
25,,Spot,2,Image 1,51,PRE;d1,1000000000,758,
44,,Spot,2,Image 1,51,PRE;d2,1000000000,759,
26,,Spot,2,Image 1,51,PRE;d1,1000000001,760,
17,,Spot,2,Image 1,51,PRE;d2,1000000001,761,
22,,Spot,2,Image 1,51,PRE;d2,1000000002,762,
27,,Spot,2,Image 1,51,PRE;d1,1000000002,763,
41,,Spot,2,Image 1,51,PRE;d2,1000000005,764,
22,,Spot,2,Image 1,51,PRE;d1,1000000005,765,
44,,Spot,2,Image 1,51,PRE,1000000004,766,
19,,Spot,2,Image 1,52,PRE;d1,1000000000,767,
42,,Spot,2,Image 1,52,PRE;d2,1000000000,768,
38,,Spot,2,Image 1,52,PRE;d1,1000000001,769,
12,,Spot,2,Image 1,52,PRE;d2,1000000001,770,
26,,Spot,2,Image 1,52,PRE;d2,1000000002,771,
28,,Spot,2,Image 1,52,PRE;d1,1000000002,772,
29,,Spot,2,Image 1,52,PRE;d2,1000000005,773,
20,,Spot,2,Image 1,52,PRE;d1,1000000005,774,
39,,Spot,2,Image 1,52,PRE,1000000004,775,
10,,Spot,2,Image 1,53,PRE;d1,1000000000,776,
