
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
692.952,,Spot,3,Image 1,52,PRE;d2,1000000000,931,
771.96,,Spot,3,Image 1,52,DP,1000000116,932,
697.312,,Spot,3,Image 1,52,DP,1000000269,933,
828.968,,Spot,3,Image 1,52,DP;Mito,1000000325,934,
751.48,,Spot,3,Image 1,52,DP;d1,1000000433,935,
574.964,,Spot,3,Image 1,53,PRE;d1,1000000000,936,
745.008,,Spot,3,Image 1,53,PRE;d2,1000000000,937,
570.012,,Spot,3,Image 1,53,DP,1000000116,938,
719.168,,Spot,3,Image 1,53,DP,1000000269,939,
721.08,,Spot,3,Image 1,53,DP;d1,1000000325,940,
754.632,,Spot,3,Image 1,53,DP;d2,1000000325,941,
710.272,,Spot,3,Image 1,53,DP;d1,1000000433,942,
906.296,,Spot,3,Image 1,54,PRE;d1,1000000000,943,
760.8,,Spot,3,Image 1,54,PRE;d2,1000000000,944,
779.512,,Spot,3,Image 1,54,DP,1000000116,945,
673.002,,Spot,3,Image 1,54,DP,1000000269,946,
818.952,,Spot,3,Image 1,54,DP;d1,1000000325,947,
657.512,,Spot,3,Image 1,54,DP;d2,1000000325,948,
809.856,,Spot,3,Image 1,54,DP;d1,1000000433,949,
853.936,,Spot,3,Image 1,55,PRE;d1,1000000000,950,
714.312,,Spot,3,Image 1,55,PRE;d2,1000000000,951,
808.88,,Spot,3,Image 1,55,DP,1000000116,952,
729.296,,Spot,3,Image 1,55,DP,1000000269,953,
845.336,,Spot,3,Image 1,55,DP;d1,1000000325,954,
772.928,,Spot,3,Image 1,55,DP;d2,1000000325,955,
618.216,,Spot,3,Image 1,55,DP;d1,1000000433,956,
801.08,,Spot,3,Image 1,56,PRE;d1,1000000000,957,
744.136,,Spot,3,Image 1,56,PRE;d2,1000000000,958,
845.792,,Spot,3,Image 1,56,DP,1000000116,959,
814.128,,Spot,3,Image 1,56,DP;Mito,1000000269,960,
817.8,,Spot,3,Image 1,56,DP;d1,1000000325,961,
677.072,,Spot,3,Image 1,56,DP;d2,1000000325,962,
767.752,,Spot,3,Image 1,56,DP;d1,1000000433,963,
685.164,,Spot,3,Image 1,57,PRE;d1,1000000000,964,
706.728,,Spot,3,Image 1,57,PRE;d2,1000000000,965,
676.92,,Spot,3,Image 1,57,DP,1000000116,966,
768.232,,Spot,3,Image 1,57,DP;d1,1000000325,967,
649.86,,Spot,3,Image 1,57,DP;d2,1000000325,968,
774.712,,Spot,3,Image 1,57,DP;d1,1000000433,969,
560.848,,Spot,3,Image 1,57,DP;d1,1000000269,970,
782.032,,Spot,3,Image 1,57,DP;d2,1000000269,971,
757.86,,Spot,3,Image 1,58,PRE;d1,1000000000,972,
683.992,,Spot,3,Image 1,58,PRE;d2,1000000000,973,
671.864,,Spot,3,Image 1,58,DP,1000000116,974,
725.328,,Spot,3,Image 1,58,DP;d1,1000000325,975,
652.904,,Spot,3,Image 1,58,DP;d2,1000000325,976,
719.84,,Spot,3,Image 1,58,DP;d1,1000000433,977,
613.008,,Spot,3,Image 1,58,DP;d1,1000000269,978,
817.208,,Spot,3,Image 1,58,DP;d2,1000000269,979,
864.456,,Spot,3,Image 1,59,PRE;d1,1000000000,980,
826.024,,Spot,3,Image 1,59,PRE;d2,1000000000,981,
722.2,,Spot,3,Image 1,59,DP,1000000116,982,
744.144,,Spot,3,Image 1,59,DP;d1,1000000325,983,
636.28,,Spot,3,Image 1,59,DP;d2,1000000325,984,
706.158,,Spot,3,Image 1,59,DP;d1,1000000433,985,
624.92,,Spot,3,Image 1,59,DP;d1,1000000269,986,
798.008,,Spot,3,Image 1,59,DP;d2,1000000269,987,
848.68,,Spot,3,Image 1,60,PRE;d1,1000000000,988,
714.802,,Spot,3,Image 1,60,PRE;d2,1000000000,989,
682.052,,Spot,3,Image 1,60,DP,1000000116,990,
807.048,,Spot,3,Image 1,60,DP;d1,1000000325,991,
635.808,,Spot,3,Image 1,60,DP;d2,1000000325,992,
736,,Spot,3,Image 1,60,DP;d1,1000000433,993,
603.16,,Spot,3,Image 1,60,DP;d1,1000000269,994,
747.864,,Spot,3,Image 1,60,DP;d2,1000000269,995,
833.304,,Spot,3,Image 1,61,PRE;d1,1000000000,996,
743.688,,Spot,3,Image 1,61,PRE;d2,1000000000,997,
777.816,,Spot,3,Image 1,61,DP,1000000116,998,
830.1,,Spot,3,Image 1,61,DP;d1,1000000325,999,
528.84,,Spot,3,Image 1,61,DP;d2,1000000325,1000,
748.216,,Spot,3,Image 1,61,DP;d1,1000000433,1001,
580.8,,Spot,3,Image 1,61,DP;d1,1000000269,1002,
695.096,,Spot,3,Image 1,61,DP;d2,1000000269,1003,
814.904,,Spot,3,Image 1,62,PRE;d1,1000000000,1004,
800.08,,Spot,3,Image 1,62,PRE;d2,1000000000,1005,
741.832,,Spot,3,Image 1,62,DP,1000000116,1006,
818.656,,Spot,3,Image 1,62,DP;d1,1000000325,1007,
568.24,,Spot,3,Image 1,62,DP;d2,1000000325,1008,
783.384,,Spot,3,Image 1,62,DP;d1,1000000433,1009,
593.568,,Spot,3,Image 1,62,DP;d1,1000000269,1010,
706.928,,Spot,3,Image 1,62,DP;d2,1000000269,1011,
765.968,,Spot,3,Image 1,63,PRE;d1,1000000000,1012,
812.064,,Spot,3,Image 1,63,PRE;d2,1000000000,1013,
720.832,,Spot,3,Image 1,63,DP,1000000116,1014,
