
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
14,,Spot,2,Image 1,25,PRE,1000000015,2491,
13,,Spot,2,Image 1,25,PRE,1000000016,2492,
12,,Spot,2,Image 1,25,PRE,1000001913,2493,
11,,Spot,2,Image 1,25,PRE,1000001914,2494,
12,,Spot,2,Image 1,25,PRE,1000001917,2495,
16,,Spot,2,Image 1,26,PRE,1000000071,2497,
14,,Spot,2,Image 1,26,PRE,1000000002,2498,
12,,Spot,2,Image 1,26,PRE,1000000003,2499,
12,,Spot,2,Image 1,26,PRE,1000000004,2500,
13,,Spot,2,Image 1,26,PRE,1000000005,2501,
11,,Spot,2,Image 1,26,PRE,1000000006,2502,
14,,Spot,2,Image 1,26,PRE,1000000007,2503,
11,,Spot,2,Image 1,26,PRE,1000000008,2504,
15,,Spot,2,Image 1,26,PRE,1000000009,2505,
14,,Spot,2,Image 1,26,PRE,1000000010,2506,
14,,Spot,2,Image 1,26,PRE,1000000011,2507,
12,,Spot,2,Image 1,26,PRE,1000000013,2508,
11,,Spot,2,Image 1,26,PRE,1000000015,2509,
14,,Spot,2,Image 1,26,PRE,1000000016,2510,
8,,Spot,2,Image 1,26,PRE,1000001913,2511,
16,,Spot,2,Image 1,26,PRE,1000001914,2512,
11,,Spot,2,Image 1,26,PRE,1000001917,2513,
13,,Spot,2,Image 1,27,PRE,1000000071,2515,
12,,Spot,2,Image 1,27,PRE,1000000002,2516,
14,,Spot,2,Image 1,27,PRE,1000000003,2517,
13,,Spot,2,Image 1,27,PRE,1000000004,2518,
15,,Spot,2,Image 1,27,PRE,1000000005,2519,
13,,Spot,2,Image 1,27,PRE,1000000006,2520,
13,,Spot,2,Image 1,27,PRE,1000000007,2521,
11,,Spot,2,Image 1,27,PRE,1000000008,2522,
16,,Spot,2,Image 1,27,PRE,1000000009,2523,
13,,Spot,2,Image 1,27,PRE,1000000010,2524,
9,,Spot,2,Image 1,27,PRE,1000000011,2525,
12,,Spot,2,Image 1,27,PRE,1000000013,2526,
13,,Spot,2,Image 1,27,PRE,1000000015,2527,
11,,Spot,2,Image 1,27,PRE,1000000016,2528,
6,,Spot,2,Image 1,27,PRE,1000001913,2529,
13,,Spot,2,Image 1,27,PRE,1000001914,2530,
13,,Spot,2,Image 1,27,PRE,1000001917,2531,
13,,Spot,2,Image 1,28,PRE,1000000071,2533,
13,,Spot,2,Image 1,28,PRE,1000000002,2534,
13,,Spot,2,Image 1,28,PRE,1000000003,2535,
14,,Spot,2,Image 1,28,PRE,1000000004,2536,
16,,Spot,2,Image 1,28,PRE,1000000005,2537,
12,,Spot,2,Image 1,28,PRE,1000000006,2538,
11,,Spot,2,Image 1,28,PRE,1000000007,2539,
14,,Spot,2,Image 1,28,PRE,1000000008,2540,
13,,Spot,2,Image 1,28,PRE,1000000009,2541,
14,,Spot,2,Image 1,28,PRE,1000000010,2542,
12,,Spot,2,Image 1,28,PRE,1000000011,2543,
13,,Spot,2,Image 1,28,PRE,1000000013,2544,
18,,Spot,2,Image 1,28,PRE,1000000015,2545,
12,,Spot,2,Image 1,28,PRE,1000000016,2546,
9,,Spot,2,Image 1,28,PRE,1000001913,2547,
13,,Spot,2,Image 1,28,PRE;off,1000001914,2548,
11,,Spot,2,Image 1,28,PRE,1000001917,2549,
5,,Spot,2,Image 1,29,PRE,1000000071,2551,
14,,Spot,2,Image 1,29,PRE,1000000002,2552,
15,,Spot,2,Image 1,29,PRE,1000000003,2553,
15,,Spot,2,Image 1,29,PRE,1000000004,2554,
12,,Spot,2,Image 1,29,PRE,1000000005,2555,
11,,Spot,2,Image 1,29,PRE,1000000006,2556,
12,,Spot,2,Image 1,29,PRE,1000000007,2557,
13,,Spot,2,Image 1,29,PRE,1000000008,2558,
7,,Spot,2,Image 1,29,PRE,1000000009,2559,
13,,Spot,2,Image 1,29,PRE,1000000010,2560,
9,,Spot,2,Image 1,29,PRE,1000000011,2561,
16,,Spot,2,Image 1,29,PRE,1000000013,2562,
10,,Spot,2,Image 1,29,PRE,1000000015,2563,
14,,Spot,2,Image 1,29,PRE,1000000016,2564,
12,,Spot,2,Image 1,29,PRE,1000001913,2565,
13,,Spot,2,Image 1,29,PRE;off,1000001917,2566,
17,,Spot,2,Image 1,30,PRE,1000000071,2568,
13,,Spot,2,Image 1,30,PRE,1000000002,2569,
11,,Spot,2,Image 1,30,PRE,1000000003,2570,
13,,Spot,2,Image 1,30,PRE,1000000004,2571,
15,,Spot,2,Image 1,30,PRE,1000000005,2572,
11,,Spot,2,Image 1,30,PRE,1000000006,2573,
7,,Spot,2,Image 1,30,PRE,1000000007,2574,
15,,Spot,2,Image 1,30,PRE,1000000008,2575,
11,,Spot,2,Image 1,30,PRE,1000000009,2576,
17,,Spot,2,Image 1,30,PRE,1000000010,2577,
10,,Spot,2,Image 1,30,PRE,1000000011,2578,
10,,Spot,2,Image 1,30,PRE,1000000013,2579,
13,,Spot,2,Image 1,30,PRE,1000000015,2580,
16,,Spot,2,Image 1,30,PRE,1000000016,2581,
7,,Spot,2,Image 1,30,PRE,1000001913,2582,
12,,Spot,2,Image 1,31,PRE,1000000071,2584,
11,,Spot,2,Image 1,31,PRE,1000000002,2585,
11,,Spot,2,Image 1,31,PRE,1000000003,2586,
11,,Spot,2,Image 1,31,PRE,1000000004,2587,
16,,Spot,2,Image 1,31,PRE,1000000005,2588,
14,,Spot,2,Image 1,31,PRE,1000000006,2589,
11,,Spot,2,Image 1,31,PRE,1000000007,2590,
17,,Spot,2,Image 1,31,PRE,1000000008,2591,
12,,Spot,2,Image 1,31,PRE,1000000009,2592,
14,,Spot,2,Image 1,31,PRE,1000000010,2593,
13,,Spot,2,Image 1,31,PRE,1000000011,2594,
16,,Spot,2,Image 1,31,PRE,1000000013,2595,
12,,Spot,2,Image 1,31,PRE,1000000015,2596,
11,,Spot,2,Image 1,31,PRE,1000000016,2597,
12,,Spot,2,Image 1,31,PRE;off,1000001913,2598,
13,,Spot,2,Image 1,32,PRE,1000000071,2600,
11,,Spot,2,Image 1,32,PRE,1000000002,2601,
14,,Spot,2,Image 1,32,PRE,1000000003,2602,
12,,Spot,2,Image 1,32,PRE,1000000004,2603,
9,,Spot,2,Image 1,32,PRE,1000000005,2604,
15,,Spot,2,Image 1,32,PRE,1000000006,2605,
10,,Spot,2,Image 1,32,PRE,1000000007,2606,
13,,Spot,2,Image 1,32,PRE,1000000008,2607,
15,,Spot,2,Image 1,32,PRE,1000000009,2608,
13,,Spot,2,Image 1,32,PRE,1000000010,2609,
13,,Spot,2,Image 1,32,PRE,1000000011,2610,
11,,Spot,2,Image 1,32,PRE,1000000013,2611,
17,,Spot,2,Image 1,32,PRE,1000000015,2612,
10,,Spot,2,Image 1,32,PRE,1000000016,2613,
13,,Spot,2,Image 1,33,PRE,1000000071,2615,
12,,Spot,2,Image 1,33,PRE,1000000002,2616,
10,,Spot,2,Image 1,33,PRE,1000000003,2617,
12,,Spot,2,Image 1,33,PRE,1000000004,2618,
13,,Spot,2,Image 1,33,PRE,1000000005,2619,
18,,Spot,2,Image 1,33,PRE,1000000006,2620,
16,,Spot,2,Image 1,33,PRE,1000000007,2621,
13,,Spot,2,Image 1,33,PRE,1000000008,2622,
8,,Spot,2,Image 1,33,PRE,1000000009,2623,
11,,Spot,2,Image 1,33,PRE,1000000010,2624,
12,,Spot,2,Image 1,33,PRE,1000000011,2625,
13,,Spot,2,Image 1,33,PRE,1000000013,2626,
9,,Spot,2,Image 1,33,PRE,1000000015,2627,
9,,Spot,2,Image 1,33,PRE,1000000016,2628,
10,,Spot,2,Image 1,34,PRE,1000000071,2630,
14,,Spot,2,Image 1,34,PRE,1000000002,2631,
11,,Spot,2,Image 1,34,PRE,1000000003,2632,
8,,Spot,2,Image 1,34,PRE,1000000004,2633,
12,,Spot,2,Image 1,34,PRE,1000000005,2634,
12,,Spot,2,Image 1,34,PRE,1000000006,2635,
16,,Spot,2,Image 1,34,PRE,1000000007,2636,
11,,Spot,2,Image 1,34,PRE,1000000008,2637,
13,,Spot,2,Image 1,34,PRE,1000000009,2638,
11,,Spot,2,Image 1,34,PRE,1000000010,2639,
14,,Spot,2,Image 1,34,PRE,1000000011,2640,
14,,Spot,2,Image 1,34,Apoptosis;PRE,1000000013,2641,
11,,Spot,2,Image 1,34,PRE,1000000015,2642,
14,,Spot,2,Image 1,34,PRE,1000000016,2643,
11,,Spot,2,Image 1,35,PRE,1000000071,2645,
9,,Spot,2,Image 1,35,PRE,1000000002,2646,
12,,Spot,2,Image 1,35,PRE,1000000003,2647,
11,,Spot,2,Image 1,35,PRE,1000000004,2648,
12,,Spot,2,Image 1,35,PRE,1000000005,2649,
12,,Spot,2,Image 1,35,PRE,1000000006,2650,
8,,Spot,2,Image 1,35,PRE,1000000007,2651,
14,,Spot,2,Image 1,35,PRE,1000000008,2652,
11,,Spot,2,Image 1,35,PRE,1000000009,2653,
14,,Spot,2,Image 1,35,PRE,1000000010,2654,
15,,Spot,2,Image 1,35,PRE,1000000011,2655,
10,,Spot,2,Image 1,35,PRE,1000000015,2656,
12,,Spot,2,Image 1,35,PRE,1000000016,2657,
11,,Spot,2,Image 1,36,PRE,1000000071,2659,
13,,Spot,2,Image 1,36,PRE,1000000002,2660,
11,,Spot,2,Image 1,36,PRE,1000000003,2661,
14,,Spot,2,Image 1,36,PRE,1000000004,2662,
11,,Spot,2,Image 1,36,PRE,1000000005,2663,
15,,Spot,2,Image 1,36,PRE,1000000006,2664,
11,,Spot,2,Image 1,36,PRE,1000000007,2665,
12,,Spot,2,Image 1,36,PRE,1000000008,2666,
14,,Spot,2,Image 1,36,PRE,1000000009,2667,
13,,Spot,2,Image 1,36,PRE,1000000010,2668,
10,,Spot,2,Image 1,36,PRE,1000000011,2669,
13,,Spot,2,Image 1,36,PRE,1000000015,2670,
15,,Spot,2,Image 1,36,PRE,1000000016,2671,
7,,Spot,2,Image 1,37,PRE,1000000071,2673,
13,,Spot,2,Image 1,37,PRE,1000000002,2674,
15,,Spot,2,Image 1,37,PRE,1000000003,2675,
15,,Spot,2,Image 1,37,PRE,1000000004,2676,
17,,Spot,2,Image 1,37,PRE,1000000005,2677,
13,,Spot,2,Image 1,37,PRE,1000000006,2678,
16,,Spot,2,Image 1,37,PRE,1000000007,2679,
14,,Spot,2,Image 1,37,PRE,1000000008,2680,
13,,Spot,2,Image 1,37,PRE,1000000009,2681,
12,,Spot,2,Image 1,37,PRE,1000000010,2682,
12,,Spot,2,Image 1,37,PRE,1000000011,2683,
13,,Spot,2,Image 1,37,PRE,1000000015,2684,
11,,Spot,2,Image 1,37,PRE,1000000016,2685,
14,,Spot,2,Image 1,38,PRE,1000000071,2687,
11,,Spot,2,Image 1,38,Mito;PRE,1000000002,2688,
16,,Spot,2,Image 1,38,PRE,1000000003,2689,
14,,Spot,2,Image 1,38,PRE,1000000004,2690,
10,,Spot,2,Image 1,38,PRE,1000000005,2691,
7,,Spot,2,Image 1,38,PRE,1000000006,2692,
12,,Spot,2,Image 1,38,PRE,1000000007,2693,
11,,Spot,2,Image 1,38,PRE,1000000008,2694,
14,,Spot,2,Image 1,38,PRE,1000000010,2695,
12,,Spot,2,Image 1,38,PRE,1000000011,2696,
14,,Spot,2,Image 1,38,PRE,1000000015,2697,
12,,Spot,2,Image 1,38,PRE,1000000016,2698,
7,,Spot,2,Image 1,38,PRE,1000000009,2699,
10,,Spot,2,Image 1,39,PRE,1000000071,2701,
16,,Spot,2,Image 1,39,PRE;d1,1000000002,2702,
13,,Spot,2,Image 1,39,PRE;d2,1000000002,2703,
14,,Spot,2,Image 1,39,PRE,1000000003,2704,
10,,Spot,2,Image 1,39,PRE,1000000004,2705,
9,,Spot,2,Image 1,39,PRE,1000000005,2706,
13,,Spot,2,Image 1,39,PRE,1000000006,2707,
13,,Spot,2,Image 1,39,PRE,1000000007,2708,
13,,Spot,2,Image 1,39,PRE,1000000008,2709,
13,,Spot,2,Image 1,39,PRE,1000000010,2710,
7,,Spot,2,Image 1,39,PRE,1000000011,2711,
13,,Spot,2,Image 1,39,PRE,1000000015,2712,
10,,Spot,2,Image 1,39,PRE,1000000016,2713,
10,,Spot,2,Image 1,39,PRE,1000000009,2714,
13,,Spot,2,Image 1,40,PRE,1000000071,2716,
12,,Spot,2,Image 1,40,PRE;d1,1000000002,2717,
8,,Spot,2,Image 1,40,PRE;d2,1000000002,2718,
9,,Spot,2,Image 1,40,PRE,1000000003,2719,
13,,Spot,2,Image 1,40,PRE,1000000004,2720,
15,,Spot,2,Image 1,40,PRE,1000000005,2721,
8,,Spot,2,Image 1,40,PRE,1000000006,2722,
13,,Spot,2,Image 1,40,PRE,1000000007,2723,
13,,Spot,2,Image 1,40,PRE,1000000008,2724,
11,,Spot,2,Image 1,40,PRE,1000000010,2725,
13,,Spot,2,Image 1,40,PRE,1000000011,2726,
13,,Spot,2,Image 1,40,PRE,1000000015,2727,
11,,Spot,2,Image 1,40,PRE,1000000016,2728,
11,,Spot,2,Image 1,40,PRE,1000000009,2729,
11,,Spot,2,Image 1,41,PRE,1000000071,2731,
8,,Spot,2,Image 1,41,PRE;d1,1000000002,2732,
11,,Spot,2,Image 1,41,PRE;d2,1000000002,2733,
9,,Spot,2,Image 1,41,PRE,1000000003,2734,
12,,Spot,2,Image 1,41,PRE,1000000004,2735,
12,,Spot,2,Image 1,41,PRE,1000000005,2736,
9,,Spot,2,Image 1,41,PRE,1000000006,2737,
12,,Spot,2,Image 1,41,PRE,1000000007,2738,
9,,Spot,2,Image 1,41,PRE,1000000008,2739,
13,,Spot,2,Image 1,41,PRE,1000000010,2740,
12,,Spot,2,Image 1,41,PRE,1000000011,2741,
9,,Spot,2,Image 1,41,PRE,1000000015,2742,
12,,Spot,2,Image 1,41,PRE,1000000016,2743,
12,,Spot,2,Image 1,41,PRE,1000000009,2744,
10,,Spot,2,Image 1,42,PRE,1000000071,2746,
11,,Spot,2,Image 1,42,PRE;d1,1000000002,2747,
15,,Spot,2,Image 1,42,PRE;d2,1000000002,2748,
15,,Spot,2,Image 1,42,PRE,1000000003,2749,
10,,Spot,2,Image 1,42,PRE,1000000004,2750,
16,,Spot,2,Image 1,42,PRE,1000000005,2751,
8,,Spot,2,Image 1,42,PRE,1000000006,2752,
14,,Spot,2,Image 1,42,PRE,1000000007,2753,
8,,Spot,2,Image 1,42,PRE,1000000008,2754,
12,,Spot,2,Image 1,42,PRE,1000000010,2755,
9,,Spot,2,Image 1,42,PRE,1000000011,2756,
13,,Spot,2,Image 1,42,PRE,1000000015,2757,
14,,Spot,2,Image 1,42,PRE,1000000016,2758,
17,,Spot,2,Image 1,42,PRE,1000000009,2759,
13,,Spot,2,Image 1,43,PRE,1000000071,2761,
10,,Spot,2,Image 1,43,PRE;d1,1000000002,2762,
15,,Spot,2,Image 1,43,PRE;d2,1000000002,2763,
12,,Spot,2,Image 1,43,PRE,1000000003,2764,
14,,Spot,2,Image 1,43,PRE,1000000004,2765,
15,,Spot,2,Image 1,43,PRE,1000000005,2766,
14,,Spot,2,Image 1,43,PRE,1000000006,2767,
11,,Spot,2,Image 1,43,PRE,1000000007,2768,
9,,Spot,2,Image 1,43,PRE,1000000008,2769,
10,,Spot,2,Image 1,43,PRE,1000000010,2770,
8,,Spot,2,Image 1,43,PRE,1000000011,2771,
6,,Spot,2,Image 1,43,PRE,1000000015,2772,
12,,Spot,2,Image 1,43,PRE,1000000016,2773,
11,,Spot,2,Image 1,43,PRE,1000000009,2774,
13,,Spot,2,Image 1,44,PRE,1000000071,2776,
9,,Spot,2,Image 1,44,PRE;d1,1000000002,2777,
13,,Spot,2,Image 1,44,PRE;d2,1000000002,2778,
14,,Spot,2,Image 1,44,PRE,1000000003,2779,
11,,Spot,2,Image 1,44,PRE,1000000004,2780,
15,,Spot,2,Image 1,44,PRE,1000000005,2781,
12,,Spot,2,Image 1,44,PRE,1000000006,2782,
14,,Spot,2,Image 1,44,PRE,1000000007,2783,
11,,Spot,2,Image 1,44,PRE,1000000008,2784,
13,,Spot,2,Image 1,44,PRE,1000000010,2785,
14,,Spot,2,Image 1,44,PRE,1000000011,2786,
14,,Spot,2,Image 1,44,PRE,1000000015,2787,
13,,Spot,2,Image 1,44,PRE,1000000016,2788,
10,,Spot,2,Image 1,44,PRE,1000000009,2789,
13,,Spot,2,Image 1,45,PRE,1000000071,2791,
10,,Spot,2,Image 1,45,PRE;d1,1000000002,2792,
14,,Spot,2,Image 1,45,PRE;d2,1000000002,2793,
11,,Spot,2,Image 1,45,PRE,1000000003,2794,
11,,Spot,2,Image 1,45,PRE,1000000004,2795,
11,,Spot,2,Image 1,45,PRE,1000000005,2796,
8,,Spot,2,Image 1,45,PRE,1000000006,2797,
11,,Spot,2,Image 1,45,PRE,1000000007,2798,
11,,Spot,2,Image 1,45,PRE,1000000008,2799,
10,,Spot,2,Image 1,45,PRE,1000000010,2800,
11,,Spot,2,Image 1,45,PRE,1000000011,2801,
13,,Spot,2,Image 1,45,PRE,1000000015,2802,
13,,Spot,2,Image 1,45,PRE,1000000016,2803,
12,,Spot,2,Image 1,45,PRE,1000000009,2804,
17,,Spot,2,Image 1,46,Mito;PRE,1000000071,2806,
12,,Spot,2,Image 1,46,PRE;d1,1000000002,2807,
15,,Spot,2,Image 1,46,PRE;d2,1000000002,2808,
11,,Spot,2,Image 1,46,PRE,1000000003,2809,
10,,Spot,2,Image 1,46,PRE,1000000004,2810,
10,,Spot,2,Image 1,46,PRE,1000000005,2811,
9,,Spot,2,Image 1,46,PRE,1000000006,2812,
13,,Spot,2,Image 1,46,PRE,1000000007,2813,
15,,Spot,2,Image 1,46,PRE,1000000008,2814,
15,,Spot,2,Image 1,46,PRE,1000000010,2815,
15,,Spot,2,Image 1,46,PRE,1000000011,2816,
15,,Spot,2,Image 1,46,PRE,1000000015,2817,
8,,Spot,2,Image 1,46,PRE,1000000016,2818,
13,,Spot,2,Image 1,46,PRE,1000000009,2819,
9,,Spot,2,Image 1,47,PRE;d1,1000000071,2821,
10,,Spot,2,Image 1,47,PRE;d2,1000000071,2822,
13,,Spot,2,Image 1,47,PRE;d1,1000000002,2823,
12,,Spot,2,Image 1,47,PRE;d2,1000000002,2824,
10,,Spot,2,Image 1,47,PRE,1000000003,2825,
8,,Spot,2,Image 1,47,PRE,1000000004,2826,
16,,Spot,2,Image 1,47,PRE,1000000005,2827,
9,,Spot,2,Image 1,47,PRE,1000000006,2828,
13,,Spot,2,Image 1,47,PRE,1000000007,2829,
10,,Spot,2,Image 1,47,PRE,1000000008,2830,
13,,Spot,2,Image 1,47,PRE,1000000010,2831,
8,,Spot,2,Image 1,47,PRE,1000000011,2832,
11,,Spot,2,Image 1,47,PRE,1000000015,2833,
11,,Spot,2,Image 1,47,PRE,1000000016,2834,
10,,Spot,2,Image 1,47,PRE,1000000009,2835,
10,,Spot,2,Image 1,48,PRE;d1,1000000071,2837,
13,,Spot,2,Image 1,48,PRE;d2,1000000071,2838,
12,,Spot,2,Image 1,48,PRE;d1,1000000002,2839,
13,,Spot,2,Image 1,48,PRE;d2,1000000002,2840,
14,,Spot,2,Image 1,48,PRE,1000000003,2841,
13,,Spot,2,Image 1,48,PRE,1000000004,2842,
11,,Spot,2,Image 1,48,PRE,1000000005,2843,
17,,Spot,2,Image 1,48,PRE,1000000006,2844,
12,,Spot,2,Image 1,48,PRE,1000000007,2845,
9,,Spot,2,Image 1,48,PRE,1000000008,2846,
12,,Spot,2,Image 1,48,PRE,1000000010,2847,
12,,Spot,2,Image 1,48,PRE,1000000011,2848,
11,,Spot,2,Image 1,48,PRE,1000000015,2849,
15,,Spot,2,Image 1,48,PRE,1000000016,2850,
13,,Spot,2,Image 1,48,PRE,1000000009,2851,
13,,Spot,2,Image 1,49,PRE;d1,1000000071,2853,
14,,Spot,2,Image 1,49,PRE;d2,1000000071,2854,
11,,Spot,2,Image 1,49,PRE;d1,1000000002,2855,
14,,Spot,2,Image 1,49,PRE;d2,1000000002,2856,
16,,Spot,2,Image 1,49,PRE,1000000003,2857,
9,,Spot,2,Image 1,49,PRE,1000000004,2858,
8,,Spot,2,Image 1,49,PRE,1000000005,2859,
11,,Spot,2,Image 1,49,PRE,1000000006,2860,
10,,Spot,2,Image 1,49,PRE,1000000007,2861,
12,,Spot,2,Image 1,49,PRE,1000000008,2862,
13,,Spot,2,Image 1,49,PRE,1000000010,2863,
12,,Spot,2,Image 1,49,PRE,1000000011,2864,
14,,Spot,2,Image 1,49,PRE,1000000015,2865,
11,,Spot,2,Image 1,49,PRE,1000000016,2866,
11,,Spot,2,Image 1,49,PRE,1000000009,2867,
12,,Spot,2,Image 1,50,PRE;d1,1000000071,2869,
11,,Spot,2,Image 1,50,PRE;d2,1000000071,2870,
15,,Spot,2,Image 1,50,PRE;d1,1000000002,2871,
14,,Spot,2,Image 1,50,PRE;d2,1000000002,2872,
14,,Spot,2,Image 1,50,PRE,1000000003,2873,
14,,Spot,2,Image 1,50,PRE,1000000004,2874,
9,,Spot,2,Image 1,50,PRE,1000000005,2875,
14,,Spot,2,Image 1,50,PRE,1000000006,2876,
15,,Spot,2,Image 1,50,PRE,1000000007,2877,
12,,Spot,2,Image 1,50,PRE,1000000008,2878,
12,,Spot,2,Image 1,50,PRE,1000000010,2879,
12,,Spot,2,Image 1,50,PRE,1000000011,2880,
12,,Spot,2,Image 1,50,PRE,1000000015,2881,
14,,Spot,2,Image 1,50,PRE,1000000016,2882,
14,,Spot,2,Image 1,50,PRE,1000000009,2883,
