
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
73,,Spot,2,Image 1,31,PRE;d2,1000000381,1879,
87,,Spot,2,Image 1,31,DP,1000000960,1880,
69,,Spot,2,Image 1,31,DP,1000001052,1881,
72,,Spot,2,Image 1,31,DP,1000001111,1882,
101,,Spot,2,Image 1,31,DP,1000001418,1883,
65,,Spot,2,Image 1,31,DP,1000001246,1884,
71,,Spot,2,Image 1,31,DP,1000001176,1885,
59,,Spot,2,Image 1,31,DP,1000001428,1886,
76,,Spot,2,Image 1,32,PRE;d1,1000000000,1887,
86,,Spot,2,Image 1,32,PRE;d2,1000000000,1888,
49,,Spot,2,Image 1,32,PRE,1000000119,1889,
78,,Spot,2,Image 1,32,PRE;d1,1000000189,1890,
65,,Spot,2,Image 1,32,PRE;d2,1000000189,1891,
46,,Spot,2,Image 1,32,PRE,1000000315,1892,
51,,Spot,2,Image 1,32,PRE;d1,1000000381,1893,
86,,Spot,2,Image 1,32,PRE;d2,1000000381,1894,
39,,Spot,2,Image 1,32,DP,1000000960,1895,
67,,Spot,2,Image 1,32,DP,1000001052,1896,
73,,Spot,2,Image 1,32,DP,1000001111,1897,
90,,Spot,2,Image 1,32,DP,1000001418,1898,
78,,Spot,2,Image 1,32,DP,1000001246,1899,
61,,Spot,2,Image 1,32,DP,1000001176,1900,
57,,Spot,2,Image 1,32,DP,1000001428,1901,
84,,Spot,2,Image 1,33,PRE;d1,1000000000,1902,
46,,Spot,2,Image 1,33,PRE;d2,1000000000,1903,
58,,Spot,2,Image 1,33,PRE,1000000119,1904,
85,,Spot,2,Image 1,33,PRE;d1,1000000189,1905,
82,,Spot,2,Image 1,33,PRE;d2,1000000189,1906,
38,,Spot,2,Image 1,33,PRE,1000000315,1907,
56,,Spot,2,Image 1,33,PRE;d1,1000000381,1908,
66,,Spot,2,Image 1,33,PRE;d2,1000000381,1909,
69,,Spot,2,Image 1,33,DP,1000000960,1910,
70,,Spot,2,Image 1,33,DP,1000001052,1911,
47,,Spot,2,Image 1,33,DP,1000001111,1912,
48,,Spot,2,Image 1,33,DP,1000001418,1913,
60,,Spot,2,Image 1,33,DP,1000001246,1914,
70,,Spot,2,Image 1,33,DP,1000001176,1915,
53,,Spot,2,Image 1,33,DP,1000001428,1916,
81,,Spot,2,Image 1,34,PRE;d1,1000000000,1917,
75,,Spot,2,Image 1,34,PRE;d2,1000000000,1918,
66,,Spot,2,Image 1,34,PRE,1000000119,1919,
90,,Spot,2,Image 1,34,PRE;d1,1000000189,1920,
74,,Spot,2,Image 1,34,PRE;d2,1000000189,1921,
44,,Spot,2,Image 1,34,PRE,1000000315,1922,
52,,Spot,2,Image 1,34,PRE;d1,1000000381,1923,
74,,Spot,2,Image 1,34,PRE;d2,1000000381,1924,
60,,Spot,2,Image 1,34,DP,1000000960,1925,
62,,Spot,2,Image 1,34,DP;Mito,1000001052,1926,
38,,Spot,2,Image 1,34,DP,1000001111,1927,
67,,Spot,2,Image 1,34,DP,1000001418,1928,
70,,Spot,2,Image 1,34,DP,1000001246,1929,
58,,Spot,2,Image 1,34,DP,1000001176,1930,
41,,Spot,2,Image 1,34,DP,1000001428,1931,
76,,Spot,2,Image 1,35,PRE;d1,1000000000,1932,
44,,Spot,2,Image 1,35,PRE;d2,1000000000,1933,
65,,Spot,2,Image 1,35,PRE,1000000119,1934,
92,,Spot,2,Image 1,35,PRE;d1,1000000189,1935,
110,,Spot,2,Image 1,35,PRE;d2,1000000189,1936,
50,,Spot,2,Image 1,35,PRE,1000000315,1937,
49,,Spot,2,Image 1,35,PRE;d1,1000000381,1938,
69,,Spot,2,Image 1,35,PRE;d2,1000000381,1939,
68,,Spot,2,Image 1,35,DP,1000000960,1940,
67,,Spot,2,Image 1,35,DP;d1,1000001052,1941,
67,,Spot,2,Image 1,35,DP;d2,1000001052,1942,
36,,Spot,2,Image 1,35,DP,1000001111,1943,
46,,Spot,2,Image 1,35,DP,1000001418,1944,
59,,Spot,2,Image 1,35,DP,1000001246,1945,
67,,Spot,2,Image 1,35,DP,1000001176,1946,
56,,Spot,2,Image 1,35,DP,1000001428,1947,
82,,Spot,2,Image 1,36,PRE;d1,1000000000,1948,
62,,Spot,2,Image 1,36,PRE;d2,1000000000,1949,
68,,Spot,2,Image 1,36,PRE,1000000119,1950,
81,,Spot,2,Image 1,36,PRE;d1,1000000189,1951,
95,,Spot,2,Image 1,36,PRE;d2,1000000189,1952,
65,,Spot,2,Image 1,36,PRE,1000000315,1953,
72,,Spot,2,Image 1,36,PRE;d1,1000000381,1954,
76,,Spot,2,Image 1,36,PRE;d2,1000000381,1955,
77,,Spot,2,Image 1,36,DP,1000000960,1956,
69,,Spot,2,Image 1,36,DP;d1,1000001052,1957,
64,,Spot,2,Image 1,36,DP;d2,1000001052,1958,
38,,Spot,2,Image 1,36,DP,1000001111,1959,
62,,Spot,2,Image 1,36,DP,1000001418,1960,
46,,Spot,2,Image 1,36,DP,1000001246,1961,
74,,Spot,2,Image 1,36,DP,1000001176,1962,
40,,Spot,2,Image 1,36,DP,1000001428,1963,
89,,Spot,2,Image 1,37,PRE;d1,1000000000,1964,
53,,Spot,2,Image 1,37,PRE;d2,1000000000,1965,
75,,Spot,2,Image 1,37,PRE,1000000119,1966,
73,,Spot,2,Image 1,37,PRE;d1,1000000189,1967,
73,,Spot,2,Image 1,37,PRE;d2,1000000189,1968,
69,,Spot,2,Image 1,37,PRE,1000000315,1969,
73,,Spot,2,Image 1,37,PRE;d1,1000000381,1970,
71,,Spot,2,Image 1,37,PRE;d2,1000000381,1971,
60,,Spot,2,Image 1,37,DP,1000000960,1972,
65,,Spot,2,Image 1,37,DP;d1,1000001052,1973,
80,,Spot,2,Image 1,37,DP;d2,1000001052,1974,
50,,Spot,2,Image 1,37,DP,1000001111,1975,
78,,Spot,2,Image 1,37,DP,1000001418,1976,
49,,Spot,2,Image 1,37,DP,1000001246,1977,
72,,Spot,2,Image 1,37,DP,1000001176,1978,
53,,Spot,2,Image 1,37,DP,1000001428,1979,
67,,Spot,2,Image 1,38,PRE;d1,1000000000,1980,
72,,Spot,2,Image 1,38,PRE;d2,1000000000,1981,
63,,Spot,2,Image 1,38,PRE,1000000119,1982,
52,,Spot,2,Image 1,38,PRE;d1,1000000189,1983,
47,,Spot,2,Image 1,38,PRE;d2,1000000189,1984,
73,,Spot,2,Image 1,38,PRE,1000000315,1985,
70,,Spot,2,Image 1,38,PRE;d1,1000000381,1986,
63,,Spot,2,Image 1,38,PRE;d2,1000000381,1987,
72,,Spot,2,Image 1,38,DP,1000000960,1988,
64,,Spot,2,Image 1,38,DP;d1,1000001052,1989,
75,,Spot,2,Image 1,38,DP;d2,1000001052,1990,
37,,Spot,2,Image 1,38,DP,1000001111,1991,
56,,Spot,2,Image 1,38,DP,1000001418,1992,
47,,Spot,2,Image 1,38,DP,1000001246,1993,
63,,Spot,2,Image 1,38,DP,1000001176,1994,
61,,Spot,2,Image 1,38,DP,1000001428,1995,
71,,Spot,2,Image 1,39,PRE;d1,1000000000,1996,
53,,Spot,2,Image 1,39,PRE;d2,1000000000,1997,
57,,Spot,2,Image 1,39,PRE,1000000119,1998,
53,,Spot,2,Image 1,39,PRE;d1,1000000189,1999,
65,,Spot,2,Image 1,39,PRE;d2,1000000189,2000,
88,,Spot,2,Image 1,39,PRE,1000000315,2001,
60,,Spot,2,Image 1,39,PRE;d1,1000000381,2002,
37,,Spot,2,Image 1,39,PRE;d2,1000000381,2003,
79,,Spot,2,Image 1,39,DP;Mito,1000000960,2004,
79,,Spot,2,Image 1,39,DP;d1,1000001052,2005,
61,,Spot,2,Image 1,39,DP;d2,1000001052,2006,
36,,Spot,2,Image 1,39,DP,1000001111,2007,
47,,Spot,2,Image 1,39,DP,1000001418,2008,
29,,Spot,2,Image 1,39,DP,1000001246,2009,
65,,Spot,2,Image 1,39,DP,1000001176,2010,
39,,Spot,2,Image 1,39,DP,1000001428,2011,
77,,Spot,2,Image 1,40,PRE;d1,1000000000,2012,
63,,Spot,2,Image 1,40,PRE;d2,1000000000,2013,
66,,Spot,2,Image 1,40,PRE,1000000119,2014,
76,,Spot,2,Image 1,40,PRE;d1,1000000189,2015,
67,,Spot,2,Image 1,40,PRE;d2,1000000189,2016,
74,,Spot,2,Image 1,40,PRE,1000000315,2017,
46,,Spot,2,Image 1,40,PRE;d1,1000000381,2018,
70,,Spot,2,Image 1,40,PRE;d2,1000000381,2019,
60,,Spot,2,Image 1,40,DP;d1,1000000960,2020,
67,,Spot,2,Image 1,40,DP;d2,1000000960,2021,
95,,Spot,2,Image 1,40,DP;d2,1000001052,2022,
30,,Spot,2,Image 1,40,DP,1000001111,2023,
51,,Spot,2,Image 1,40,DP,1000001418,2024,
76,,Spot,2,Image 1,40,DP,1000001246,2025,
60,,Spot,2,Image 1,40,DP,1000001176,2026,
32,,Spot,2,Image 1,40,DP,1000001428,2027,
81,,Spot,2,Image 1,41,PRE;d1,1000000000,2028,
74,,Spot,2,Image 1,41,PRE;d2,1000000000,2029,
70,,Spot,2,Image 1,41,PRE,1000000119,2030,
41,,Spot,2,Image 1,41,PRE;d1,1000000189,2031,
61,,Spot,2,Image 1,41,PRE;d2,1000000189,2032,
58,,Spot,2,Image 1,41,PRE,1000000315,2033,
50,,Spot,2,Image 1,41,PRE;d1,1000000381,2034,
53,,Spot,2,Image 1,41,PRE;d2,1000000381,2035,
41,,Spot,2,Image 1,41,DP;d1,1000000960,2036,
80,,Spot,2,Image 1,41,DP;d2,1000000960,2037,
68,,Spot,2,Image 1,41,DP;d2,1000001052,2038,
29,,Spot,2,Image 1,41,DP,1000001111,2039,
73,,Spot,2,Image 1,41,DP,1000001418,2040,
69,,Spot,2,Image 1,41,DP,1000001246,2041,
54,,Spot,2,Image 1,41,DP,1000001176,2042,
50,,Spot,2,Image 1,41,DP,1000001428,2043,
82,,Spot,2,Image 1,42,PRE;d1,1000000000,2044,
72,,Spot,2,Image 1,42,PRE;d2,1000000000,2045,
57,,Spot,2,Image 1,42,PRE,1000000119,2046,
68,,Spot,2,Image 1,42,PRE;d1,1000000189,2047,
49,,Spot,2,Image 1,42,PRE;d2,1000000189,2048,
58,,Spot,2,Image 1,42,PRE,1000000315,2049,
53,,Spot,2,Image 1,42,PRE;d1,1000000381,2050,
65,,Spot,2,Image 1,42,PRE;d2,1000000381,2051,
56,,Spot,2,Image 1,42,DP;d1,1000000960,2052,
103,,Spot,2,Image 1,42,DP;d2,1000000960,2053,
55,,Spot,2,Image 1,42,DP;d2,1000001052,2054,
39,,Spot,2,Image 1,42,DP,1000001111,2055,
80,,Spot,2,Image 1,42,DP,1000001418,2056,
74,,Spot,2,Image 1,42,DP,1000001246,2057,
50,,Spot,2,Image 1,42,DP,1000001176,2058,
46,,Spot,2,Image 1,42,DP,1000001428,2059,
76,,Spot,2,Image 1,43,PRE;d1,1000000000,2060,
71,,Spot,2,Image 1,43,PRE;d2,1000000000,2061,
59,,Spot,2,Image 1,43,PRE,1000000119,2062,
70,,Spot,2,Image 1,43,PRE;d1,1000000189,2063,
50,,Spot,2,Image 1,43,PRE;d2,1000000189,2064,
65,,Spot,2,Image 1,43,PRE,1000000315,2065,
55,,Spot,2,Image 1,43,PRE;d1,1000000381,2066,
82,,Spot,2,Image 1,43,PRE;d2,1000000381,2067,
49,,Spot,2,Image 1,43,DP;d1,1000000960,2068,
77,,Spot,2,Image 1,43,DP;d2,1000000960,2069,
75,,Spot,2,Image 1,43,DP;d2,1000001052,2070,
81,,Spot,2,Image 1,43,DP,1000001111,2071,
74,,Spot,2,Image 1,43,DP,1000001418,2072,
33,,Spot,2,Image 1,43,DP,1000001246,2073,
58,,Spot,2,Image 1,43,DP,1000001176,2074,
62,,Spot,2,Image 1,43,DP,1000001428,2075,
79,,Spot,2,Image 1,44,PRE;d1,1000000000,2076,
68,,Spot,2,Image 1,44,PRE;d2,1000000000,2077,
35,,Spot,2,Image 1,44,PRE,1000000119,2078,
73,,Spot,2,Image 1,44,PRE;d1,1000000189,2079,
60,,Spot,2,Image 1,44,PRE;d2,1000000189,2080,
72,,Spot,2,Image 1,44,PRE,1000000315,2081,
39,,Spot,2,Image 1,44,PRE;d1,1000000381,2082,
80,,Spot,2,Image 1,44,PRE;d2,1000000381,2083,
68,,Spot,2,Image 1,44,DP;d1,1000000960,2084,
101,,Spot,2,Image 1,44,DP;d2,1000000960,2085,
96,,Spot,2,Image 1,44,DP;d2,1000001052,2086,
53,,Spot,2,Image 1,44,DP,1000001111,2087,
61,,Spot,2,Image 1,44,DP,1000001418,2088,
50,,Spot,2,Image 1,44,DP,1000001246,2089,
70,,Spot,2,Image 1,44,DP,1000001176,2090,
41,,Spot,2,Image 1,44,DP,1000001428,2091,
75,,Spot,2,Image 1,45,PRE;d1,1000000000,2092,
67,,Spot,2,Image 1,45,PRE;d2,1000000000,2093,
52,,Spot,2,Image 1,45,PRE,1000000119,2094,
66,,Spot,2,Image 1,45,PRE;d1,1000000189,2095,
73,,Spot,2,Image 1,45,PRE;d2,1000000189,2096,
46,,Spot,2,Image 1,45,PRE,1000000315,2097,
51,,Spot,2,Image 1,45,PRE;d1,1000000381,2098,
84,,Spot,2,Image 1,45,PRE;d2,1000000381,2099,
54,,Spot,2,Image 1,45,DP;d1,1000000960,2100,
86,,Spot,2,Image 1,45,DP;d2,1000000960,2101,
74,,Spot,2,Image 1,45,DP;d2,1000001052,2102,
70,,Spot,2,Image 1,45,DP,1000001111,2103,
44,,Spot,2,Image 1,45,DP,1000001418,2104,
55,,Spot,2,Image 1,45,DP,1000001246,2105,
64,,Spot,2,Image 1,45,DP,1000001176,2106,
39,,Spot,2,Image 1,45,DP,1000001428,2107,
77,,Spot,2,Image 1,46,PRE;d1,1000000000,2108,
65,,Spot,2,Image 1,46,PRE;d2,1000000000,2109,
65,,Spot,2,Image 1,46,PRE,1000000119,2110,
72,,Spot,2,Image 1,46,PRE;d1,1000000189,2111,
50,,Spot,2,Image 1,46,PRE;d2,1000000189,2112,
66,,Spot,2,Image 1,46,PRE,1000000315,2113,
54,,Spot,2,Image 1,46,PRE;d1,1000000381,2114,
72,,Spot,2,Image 1,46,PRE;d2,1000000381,2115,
59,,Spot,2,Image 1,46,DP;d1,1000000960,2116,
60,,Spot,2,Image 1,46,DP;d2,1000000960,2117,
65,,Spot,2,Image 1,46,DP;d2,1000001052,2118,
71,,Spot,2,Image 1,46,DP,1000001111,2119,
37,,Spot,2,Image 1,46,DP,1000001418,2120,
66,,Spot,2,Image 1,46,DP,1000001246,2121,
57,,Spot,2,Image 1,46,DP,1000001176,2122,
40,,Spot,2,Image 1,46,DP,1000001428,2123,
77,,Spot,2,Image 1,47,PRE;d1,1000000000,2124,
71,,Spot,2,Image 1,47,PRE;d2,1000000000,2125,
82,,Spot,2,Image 1,47,PRE,1000000119,2126,
65,,Spot,2,Image 1,47,PRE;d1,1000000189,2127,
107,,Spot,2,Image 1,47,PRE;d2,1000000189,2128,
49,,Spot,2,Image 1,47,PRE,1000000315,2129,
51,,Spot,2,Image 1,47,PRE;d1,1000000381,2130,
73,,Spot,2,Image 1,47,PRE;d2,1000000381,2131,
49,,Spot,2,Image 1,47,DP;d1,1000000960,2132,
82,,Spot,2,Image 1,47,DP;d2,1000000960,2133,
88,,Spot,2,Image 1,47,DP;d2,1000001052,2134,
78,,Spot,2,Image 1,47,DP,1000001111,2135,
55,,Spot,2,Image 1,47,DP,1000001418,2136,
38,,Spot,2,Image 1,47,DP;Mito,1000001246,2137,
69,,Spot,2,Image 1,47,DP,1000001176,2138,
59,,Spot,2,Image 1,47,DP,1000001428,2139,
76,,Spot,2,Image 1,48,PRE;d1,1000000000,2140,
76,,Spot,2,Image 1,48,PRE;d2,1000000000,2141,
83,,Spot,2,Image 1,48,PRE,1000000119,2142,
74,,Spot,2,Image 1,48,PRE;d1,1000000189,2143,
68,,Spot,2,Image 1,48,PRE;d2,1000000189,2144,
59,,Spot,2,Image 1,48,PRE,1000000315,2145,
72,,Spot,2,Image 1,48,PRE;d1,1000000381,2146,
94,,Spot,2,Image 1,48,PRE;d2,1000000381,2147,
68,,Spot,2,Image 1,48,DP;d1,1000000960,2148,
68,,Spot,2,Image 1,48,DP;d2,1000000960,2149,
61,,Spot,2,Image 1,48,DP;d2,1000001052,2150,
82,,Spot,2,Image 1,48,DP,1000001111,2151,
75,,Spot,2,Image 1,48,DP,1000001418,2152,
54,,Spot,2,Image 1,48,DP;d1,1000001246,2153,
69,,Spot,2,Image 1,48,DP;d2,1000001246,2154,
73,,Spot,2,Image 1,48,DP,1000001176,2155,
46,,Spot,2,Image 1,48,DP,1000001428,2156,
84,,Spot,2,Image 1,49,PRE;d1,1000000000,2157,
72,,Spot,2,Image 1,49,PRE;d2,1000000000,2158,
64,,Spot,2,Image 1,49,PRE,1000000119,2159,
49,,Spot,2,Image 1,49,PRE;d1,1000000189,2160,
61,,Spot,2,Image 1,49,PRE;d2,1000000189,2161,
51,,Spot,2,Image 1,49,PRE,1000000315,2162,
84,,Spot,2,Image 1,49,PRE;d1,1000000381,2163,
61,,Spot,2,Image 1,49,PRE;d2,1000000381,2164,
66,,Spot,2,Image 1,49,DP;d1,1000000960,2165,
53,,Spot,2,Image 1,49,DP;d2,1000000960,2166,
27,,Spot,2,Image 1,49,DP;d2,1000001052,2167,
70,,Spot,2,Image 1,49,DP,1000001111,2168,
80,,Spot,2,Image 1,49,DP,1000001418,2169,
61,,Spot,2,Image 1,49,DP;d1,1000001246,2170,
59,,Spot,2,Image 1,49,DP;d2,1000001246,2171,
82,,Spot,2,Image 1,49,DP,1000001176,2172,
59,,Spot,2,Image 1,49,DP,1000001428,2173,
64,,Spot,2,Image 1,50,PRE;d1,1000000000,2174,
96,,Spot,2,Image 1,50,PRE;d2,1000000000,2175,
54,,Spot,2,Image 1,50,PRE,1000000119,2176,
85,,Spot,2,Image 1,50,PRE;d1,1000000189,2177,
36,,Spot,2,Image 1,50,PRE;d2,1000000189,2178,
51,,Spot,2,Image 1,50,PRE,1000000315,2179,
56,,Spot,2,Image 1,50,PRE;d1,1000000381,2180,
90,,Spot,2,Image 1,50,PRE;d2,1000000381,2181,
60,,Spot,2,Image 1,50,DP;d1,1000000960,2182,
57,,Spot,2,Image 1,50,DP;d2,1000000960,2183,
64,,Spot,2,Image 1,50,DP;d2,1000001052,2184,
69,,Spot,2,Image 1,50,DP,1000001111,2185,
81,,Spot,2,Image 1,50,DP,1000001418,2186,
62,,Spot,2,Image 1,50,DP;d1,1000001246,2187,
63,,Spot,2,Image 1,50,DP;d2,1000001246,2188,
75,,Spot,2,Image 1,50,DP,1000001176,2189,
50,,Spot,2,Image 1,50,DP,1000001428,2190,
73,,Spot,2,Image 1,51,PRE;d1,1000000000,2191,
95,,Spot,2,Image 1,51,PRE;d2,1000000000,2192,
62,,Spot,2,Image 1,51,PRE,1000000119,2193,
55,,Spot,2,Image 1,51,PRE;d1,1000000189,2194,
51,,Spot,2,Image 1,51,PRE;d2,1000000189,2195,
65,,Spot,2,Image 1,51,PRE,1000000315,2196,
62,,Spot,2,Image 1,51,PRE;d1,1000000381,2197,
63,,Spot,2,Image 1,51,Mito;PRE;d2,1000000381,2198,
56,,Spot,2,Image 1,51,DP;d1,1000000960,2199,
40,,Spot,2,Image 1,51,DP;d2,1000000960,2200,
42,,Spot,2,Image 1,51,DP;d2,1000001052,2201,
78,,Spot,2,Image 1,51,DP,1000001111,2202,
92,,Spot,2,Image 1,51,DP,1000001418,2203,
74,,Spot,2,Image 1,51,DP;d1,1000001246,2204,
53,,Spot,2,Image 1,51,DP;d2,1000001246,2205,
60,,Spot,2,Image 1,51,DP,1000001176,2206,
71,,Spot,2,Image 1,51,DP,1000001428,2207,
84,,Spot,2,Image 1,52,PRE;d1,1000000000,2208,
76,,Spot,2,Image 1,52,PRE;d2,1000000000,2209,
56,,Spot,2,Image 1,52,PRE,1000000119,2210,
48,,Spot,2,Image 1,52,PRE;d1,1000000189,2211,
47,,Spot,2,Image 1,52,PRE;d2,1000000189,2212,
68,,Spot,2,Image 1,52,PRE,1000000315,2213,
50,,Spot,2,Image 1,52,PRE;d1,1000000381,2214,
71,,Spot,2,Image 1,52,Granddaughter1;PRE;d2,1000000381,2215,
73,,Spot,2,Image 1,52,Granddaughter2;PRE;d2,1000000381,2216,
62,,Spot,2,Image 1,52,DP;d1,1000000960,2217,
45,,Spot,2,Image 1,52,DP;d2,1000000960,2218,
67,,Spot,2,Image 1,52,DP;d2,1000001052,2219,
65,,Spot,2,Image 1,52,DP,1000001111,2220,
71,,Spot,2,Image 1,52,DP,1000001418,2221,
79,,Spot,2,Image 1,52,DP;d1,1000001246,2222,
51,,Spot,2,Image 1,52,DP;d2,1000001246,2223,
72,,Spot,2,Image 1,52,DP,1000001176,2224,
78,,Spot,2,Image 1,52,DP,1000001428,2225,
59,,Spot,2,Image 1,53,PRE;d1,1000000000,2226,
88,,Spot,2,Image 1,53,PRE;d2,1000000000,2227,
69,,Spot,2,Image 1,53,PRE,1000000119,2228,
39,,Spot,2,Image 1,53,PRE;d1,1000000189,2229,
44,,Spot,2,Image 1,53,PRE;d2,1000000189,2230,
60,,Spot,2,Image 1,53,PRE,1000000315,2231,
56,,Spot,2,Image 1,53,PRE;d1,1000000381,2232,
79,,Spot,2,Image 1,53,Granddaughter1;PRE;d2,1000000381,2233,
83,,Spot,2,Image 1,53,Granddaughter2;PRE;d2,1000000381,2234,
58,,Spot,2,Image 1,53,DP;d1,1000000960,2235,
69,,Spot,2,Image 1,53,DP;d2,1000000960,2236,
29,,Spot,2,Image 1,53,DP;d2,1000001052,2237,
72,,Spot,2,Image 1,53,DP,1000001111,2238,
82,,Spot,2,Image 1,53,DP,1000001418,2239,
77,,Spot,2,Image 1,53,DP;d1,1000001246,2240,
56,,Spot,2,Image 1,53,DP;d2,1000001246,2241,
59,,Spot,2,Image 1,53,DP,1000001176,2242,
60,,Spot,2,Image 1,53,DP,1000001428,2243,
69,,Spot,2,Image 1,54,PRE;d1,1000000000,2244,
78,,Spot,2,Image 1,54,PRE;d2,1000000000,2245,
77,,Spot,2,Image 1,54,PRE,1000000119,2246,
63,,Spot,2,Image 1,54,PRE;d1,1000000189,2247,
27,,Spot,2,Image 1,54,PRE;d2,1000000189,2248,
63,,Spot,2,Image 1,54,PRE,1000000315,2249,
64,,Spot,2,Image 1,54,PRE;d1,1000000381,2250,
62,,Spot,2,Image 1,54,Granddaughter1;PRE;d2,1000000381,2251,
57,,Spot,2,Image 1,54,Granddaughter2;PRE;d2,1000000381,2252,
64,,Spot,2,Image 1,54,DP;d1,1000000960,2253,
71,,Spot,2,Image 1,54,DP;d2,1000000960,2254,
79,,Spot,2,Image 1,54,DP,1000001111,2255,
93,,Spot,2,Image 1,54,DP,1000001418,2256,
88,,Spot,2,Image 1,54,DP;d1,1000001246,2257,
72,,Spot,2,Image 1,54,DP;d2,1000001246,2258,
66,,Spot,2,Image 1,54,DP;Mito,1000001176,2259,
85,,Spot,2,Image 1,54,DP,1000001428,2260,
82,,Spot,2,Image 1,55,PRE;d1,1000000000,2261,
101,,Spot,2,Image 1,55,PRE;d2,1000000000,2262,
55,,Spot,2,Image 1,55,PRE,1000000119,2263,
63,,Spot,2,Image 1,55,PRE;d1,1000000189,2264,
39,,Spot,2,Image 1,55,PRE;d2,1000000189,2265,
76,,Spot,2,Image 1,55,PRE,1000000315,2266,
61,,Spot,2,Image 1,55,PRE;d1,1000000381,2267,
71,,Spot,2,Image 1,55,Granddaughter1;PRE;d2,1000000381,2268,
27,,Spot,2,Image 1,55,Granddaughter2;PRE;d2,1000000381,2269,
64,,Spot,2,Image 1,55,DP;d1,1000000960,2270,
76,,Spot,2,Image 1,55,DP;d2,1000000960,2271,
94,,Spot,2,Image 1,55,DP,1000001111,2272,
79,,Spot,2,Image 1,55,DP,1000001418,2273,
64,,Spot,2,Image 1,55,DP;d1,1000001246,2274,
76,,Spot,2,Image 1,55,DP;d2,1000001246,2275,
86,,Spot,2,Image 1,55,DP;d1,1000001176,2276,
67,,Spot,2,Image 1,55,DP;d2,1000001176,2277,
85,,Spot,2,Image 1,55,DP,1000001428,2278,
78,,Spot,2,Image 1,56,PRE;d1,1000000000,2279,
86,,Spot,2,Image 1,56,PRE;d2,1000000000,2280,
65,,Spot,2,Image 1,56,PRE,1000000119,2281,
46,,Spot,2,Image 1,56,PRE;d1,1000000189,2282,
43,,Spot,2,Image 1,56,PRE;d2,1000000189,2283,
68,,Spot,2,Image 1,56,PRE,1000000315,2284,
57,,Spot,2,Image 1,56,PRE;d1,1000000381,2285,
77,,Spot,2,Image 1,56,Granddaughter1;PRE;d2,1000000381,2286,
31,,Spot,2,Image 1,56,Granddaughter2;PRE;d2,1000000381,2287,
66,,Spot,2,Image 1,56,DP;d1,1000000960,2288,
82,,Spot,2,Image 1,56,DP;d2,1000000960,2289,
86,,Spot,2,Image 1,56,DP,1000001111,2290,
94,,Spot,2,Image 1,56,DP,1000001418,2291,
77,,Spot,2,Image 1,56,DP;d1,1000001246,2292,
45,,Spot,2,Image 1,56,DP;d2,1000001246,2293,
58,,Spot,2,Image 1,56,DP;d1,1000001176,2294,
55,,Spot,2,Image 1,56,DP;d2,1000001176,2295,
42,,Spot,2,Image 1,56,DP,1000001428,2296,
31,,Spot,2,Image 1,57,PRE;d1,1000000000,2297,
88,,Spot,2,Image 1,57,PRE;d2,1000000000,2298,
55,,Spot,2,Image 1,57,PRE,1000000119,2299,
42,,Spot,2,Image 1,57,PRE;d1,1000000189,2300,
45,,Spot,2,Image 1,57,PRE;d2,1000000189,2301,
38,,Spot,2,Image 1,57,PRE,1000000315,2302,
70,,Spot,2,Image 1,57,PRE;d1,1000000381,2303,
65,,Spot,2,Image 1,57,Granddaughter1;PRE;d2,1000000381,2304,
81,,Spot,2,Image 1,57,Granddaughter2;PRE;d2,1000000381,2305,
65,,Spot,2,Image 1,57,DP;d1,1000000960,2306,
70,,Spot,2,Image 1,57,DP;d2,1000000960,2307,
85,,Spot,2,Image 1,57,DP,1000001111,2308,
84,,Spot,2,Image 1,57,DP,1000001418,2309,
46,,Spot,2,Image 1,57,DP;d1,1000001246,2310,
71,,Spot,2,Image 1,57,DP;d2,1000001246,2311,
70,,Spot,2,Image 1,57,DP;d1,1000001176,2312,
69,,Spot,2,Image 1,57,DP;d2,1000001176,2313,
45,,Spot,2,Image 1,57,DP,1000001428,2314,
29,,Spot,2,Image 1,58,PRE;d1,1000000000,2315,
78,,Spot,2,Image 1,58,PRE;d2,1000000000,2316,
42,,Spot,2,Image 1,58,PRE,1000000119,2317,
72,,Spot,2,Image 1,58,PRE;d1,1000000189,2318,
49,,Spot,2,Image 1,58,PRE;d2,1000000189,2319,
36,,Spot,2,Image 1,58,PRE,1000000315,2320,
68,,Spot,2,Image 1,58,PRE;d1,1000000381,2321,
64,,Spot,2,Image 1,58,Granddaughter1;PRE;d2,1000000381,2322,
75,,Spot,2,Image 1,58,Granddaughter2;PRE;d2,1000000381,2323,
53,,Spot,2,Image 1,58,DP;d1,1000000960,2324,
79,,Spot,2,Image 1,58,DP;d2,1000000960,2325,
75,,Spot,2,Image 1,58,DP,1000001111,2326,
45,,Spot,2,Image 1,58,DP,1000001418,2327,
47,,Spot,2,Image 1,58,DP;d1,1000001246,2328,
45,,Spot,2,Image 1,58,DP;d2,1000001246,2329,
74,,Spot,2,Image 1,58,DP;d1,1000001176,2330,
83,,Spot,2,Image 1,58,DP;d2,1000001176,2331,
61,,Spot,2,Image 1,58,DP,1000001428,2332,
61,,Spot,2,Image 1,59,PRE;d1,1000000000,2333,
76,,Spot,2,Image 1,59,PRE;d2,1000000000,2334,
