
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
104.086,,Spot,2,Image 1,28,PRE;d1,1000000006,1310,
90.2438,,Spot,2,Image 1,28,PRE;d2,1000000006,1311,
132.096,,Spot,2,Image 1,28,PRE,1000000001,1312,
90.0265,,Spot,2,Image 1,28,PRE;d1,1000000002,1313,
85.0535,,Spot,2,Image 1,28,PRE;d2,1000000002,1314,
111.764,,Spot,2,Image 1,29,DP,1000000016,1315,
99.64,,Spot,2,Image 1,29,DP,1000000017,1316,
128.191,,Spot,2,Image 1,29,EPI,1000000015,1317,
100.392,,Spot,2,Image 1,29,DP,1000000014,1318,
64.6519,,Spot,2,Image 1,29,DP,1000000013,1319,
107.976,,Spot,2,Image 1,29,Apoptosis;PRE,1000000012,1320,
86.911,,Spot,2,Image 1,29,PRE,1000000008,1321,
119.593,,Spot,2,Image 1,29,PRE,1000000009,1322,
105.59,,Spot,2,Image 1,29,PRE,1000000010,1323,
87.2292,,Spot,2,Image 1,29,PRE,1000000000,1324,
110.892,,Spot,2,Image 1,29,PRE;d1,1000000006,1325,
101.271,,Spot,2,Image 1,29,PRE;d2,1000000006,1326,
119.734,,Spot,2,Image 1,29,PRE,1000000001,1327,
89.7359,,Spot,2,Image 1,29,PRE;d1,1000000002,1328,
88.0566,,Spot,2,Image 1,29,PRE;d2,1000000002,1329,
116.272,,Spot,2,Image 1,30,DP,1000000016,1330,
102.449,,Spot,2,Image 1,30,DP,1000000017,1331,
124.835,,Spot,2,Image 1,30,EPI,1000000015,1332,
102.366,,Spot,2,Image 1,30,DP,1000000014,1333,
73.3038,,Spot,2,Image 1,30,DP,1000000013,1334,
81.586,,Spot,2,Image 1,30,PRE,1000000008,1335,
112.223,,Spot,2,Image 1,30,PRE,1000000009,1336,
97.6588,,Spot,2,Image 1,30,PRE,1000000010,1337,
81.1798,,Spot,2,Image 1,30,PRE,1000000000,1338,
123.716,,Spot,2,Image 1,30,PRE;d1,1000000006,1339,
111.041,,Spot,2,Image 1,30,PRE;d2,1000000006,1340,
120.63,,Spot,2,Image 1,30,PRE,1000000001,1341,
89.8373,,Spot,2,Image 1,30,PRE;d1,1000000002,1342,
82.5094,,Spot,2,Image 1,30,PRE;d2,1000000002,1343,
127.904,,Spot,2,Image 1,31,DP,1000000016,1344,
98.2082,,Spot,2,Image 1,31,DP,1000000017,1345,
118.281,,Spot,2,Image 1,31,EPI,1000000015,1346,
106.574,,Spot,2,Image 1,31,DP,1000000014,1347,
75.0769,,Spot,2,Image 1,31,DP,1000000013,1348,
87.962,,Spot,2,Image 1,31,PRE,1000000008,1349,
115.997,,Spot,2,Image 1,31,PRE,1000000009,1350,
95.2516,,Spot,2,Image 1,31,PRE,1000000010,1351,
70.7431,,Spot,2,Image 1,31,PRE,1000000000,1352,
128.06,,Spot,2,Image 1,31,PRE;d1,1000000006,1353,
112.576,,Spot,2,Image 1,31,PRE;d2,1000000006,1354,
95.4489,,Spot,2,Image 1,31,PRE,1000000001,1355,
85.386,,Spot,2,Image 1,31,PRE;d1,1000000002,1356,
79.0209,,Spot,2,Image 1,31,PRE;d2,1000000002,1357,
123.097,,Spot,2,Image 1,32,DP,1000000016,1358,
103.699,,Spot,2,Image 1,32,DP,1000000017,1359,
112.772,,Spot,2,Image 1,32,EPI,1000000015,1360,
95.3408,,Spot,2,Image 1,32,DP,1000000014,1361,
67.0958,,Spot,2,Image 1,32,DP,1000000013,1362,
80.9433,,Spot,2,Image 1,32,PRE,1000000008,1363,
101.321,,Spot,2,Image 1,32,PRE,1000000009,1364,
98.8036,,Spot,2,Image 1,32,PRE,1000000010,1365,
74.9829,,Spot,2,Image 1,32,PRE,1000000000,1366,
145.048,,Spot,2,Image 1,32,PRE;d1,1000000006,1367,
114.591,,Spot,2,Image 1,32,PRE;d2,1000000006,1368,
98.6837,,Spot,2,Image 1,32,PRE,1000000001,1369,
71.1677,,Spot,2,Image 1,32,PRE;d1,1000000002,1370,
83.1401,,Spot,2,Image 1,32,PRE;d2,1000000002,1371,
115.403,,Spot,2,Image 1,33,DP,1000000016,1372,
99.2672,,Spot,2,Image 1,33,DP,1000000017,1373,
109.43,,Spot,2,Image 1,33,EPI,1000000015,1374,
103.269,,Spot,2,Image 1,33,DP;Mito,1000000014,1375,
72.0689,,Spot,2,Image 1,33,DP,1000000013,1376,
73.6278,,Spot,2,Image 1,33,PRE,1000000008,1377,
96.9371,,Spot,2,Image 1,33,PRE,1000000009,1378,
96.8494,,Spot,2,Image 1,33,PRE,1000000010,1379,
63.0881,,Spot,2,Image 1,33,PRE,1000000000,1380,
138.454,,Spot,2,Image 1,33,PRE;d1,1000000006,1381,
116.627,,Spot,2,Image 1,33,PRE;d2,1000000006,1382,
109.814,,Spot,2,Image 1,33,PRE,1000000001,1383,
70.1523,,Spot,2,Image 1,33,PRE;d1,1000000002,1384,
80.9006,,Spot,2,Image 1,33,PRE;d2,1000000002,1385,
134.208,,Spot,2,Image 1,34,DP,1000000016,1386,
97.1429,,Spot,2,Image 1,34,DP,1000000017,1387,
121.197,,Spot,2,Image 1,34,EPI,1000000015,1388,
98.6495,,Spot,2,Image 1,34,DP;d1,1000000014,1389,
98.7315,,Spot,2,Image 1,34,DP;d2,1000000014,1390,
79.0738,,Spot,2,Image 1,34,DP,1000000013,1391,
92.8139,,Spot,2,Image 1,34,PRE,1000000008,1392,
93.4213,,Spot,2,Image 1,34,PRE;off,1000000009,1393,
94.1716,,Spot,2,Image 1,34,PRE,1000000010,1394,
56.5737,,Spot,2,Image 1,34,PRE,1000000000,1395,
134.806,,Spot,2,Image 1,34,PRE;d1,1000000006,1396,
126.238,,Spot,2,Image 1,34,PRE;d2,1000000006,1397,
106.782,,Spot,2,Image 1,34,PRE,1000000001,1398,
73.5057,,Spot,2,Image 1,34,PRE;d1,1000000002,1399,
84.3408,,Spot,2,Image 1,34,PRE;d2,1000000002,1400,
131.021,,Spot,2,Image 1,35,DP,1000000016,1401,
93.0975,,Spot,2,Image 1,35,DP,1000000017,1402,
121.958,,Spot,2,Image 1,35,EPI,1000000015,1403,
102.036,,Spot,2,Image 1,35,DP;d1,1000000014,1404,
83.5804,,Spot,2,Image 1,35,DP;d2,1000000014,1405,
70.5443,,Spot,2,Image 1,35,DP,1000000013,1406,
81.906,,Spot,2,Image 1,35,PRE,1000000008,1407,
88.4682,,Spot,2,Image 1,35,PRE,1000000010,1408,
60.4536,,Spot,2,Image 1,35,PRE,1000000000,1409,
125.404,,Spot,2,Image 1,35,PRE;d1,1000000006,1410,
123.079,,Spot,2,Image 1,35,PRE;d2,1000000006,1411,
94.1522,,Spot,2,Image 1,35,PRE,1000000001,1412,
77.8624,,Spot,2,Image 1,35,PRE;d1,1000000002,1413,
62.7303,,Spot,2,Image 1,35,PRE;d2,1000000002,1414,
126.849,,Spot,2,Image 1,36,DP,1000000016,1415,
92.7663,,Spot,2,Image 1,36,DP,1000000017,1416,
125.253,,Spot,2,Image 1,36,EPI,1000000015,1417,
102.49,,Spot,2,Image 1,36,DP;d1,1000000014,1418,
118.042,,Spot,2,Image 1,36,DP;d2,1000000014,1419,
70.4294,,Spot,2,Image 1,36,DP,1000000013,1420,
76.0032,,Spot,2,Image 1,36,PRE,1000000008,1421,
96.6113,,Spot,2,Image 1,36,PRE,1000000010,1422,
60.2625,,Spot,2,Image 1,36,PRE,1000000000,1423,
113.207,,Spot,2,Image 1,36,PRE;d1,1000000006,1424,
129.299,,Spot,2,Image 1,36,PRE;d2,1000000006,1425,
96.9043,,Spot,2,Image 1,36,PRE,1000000001,1426,
67.1013,,Spot,2,Image 1,36,PRE;d1,1000000002,1427,
59.9412,,Spot,2,Image 1,36,PRE;d2,1000000002,1428,
127.888,,Spot,2,Image 1,37,DP,1000000016,1429,
96.0246,,Spot,2,Image 1,37,DP,1000000017,1430,
87.956,,Spot,2,Image 1,37,EPI,1000000015,1431,
110.936,,Spot,2,Image 1,37,DP;d1,1000000014,1432,
119.288,,Spot,2,Image 1,37,DP;d2,1000000014,1433,
71.926,,Spot,2,Image 1,37,DP,1000000013,1434,
86.0064,,Spot,2,Image 1,37,PRE,1000000008,1435,
60.4955,,Spot,2,Image 1,37,PRE,1000000000,1436,
91.4149,,Spot,2,Image 1,37,PRE,1000000010,1437,
115.035,,Spot,2,Image 1,37,PRE;d1,1000000006,1438,
143.328,,Spot,2,Image 1,37,PRE;d2,1000000006,1439,
87.4434,,Spot,2,Image 1,37,PRE,1000000001,1440,
74.0399,,Spot,2,Image 1,37,PRE;d1,1000000002,1441,
63.9571,,Spot,2,Image 1,37,PRE;d2,1000000002,1442,
110.996,,Spot,2,Image 1,38,DP,1000000016,1443,
87.2894,,Spot,2,Image 1,38,DP,1000000017,1444,
69.4303,,Spot,2,Image 1,38,EPI,1000000015,1445,
91.9243,,Spot,2,Image 1,38,DP;d1,1000000014,1446,
117.153,,Spot,2,Image 1,38,DP;d2,1000000014,1447,
69.7669,,Spot,2,Image 1,38,DP,1000000013,1448,
81.5755,,Spot,2,Image 1,38,PRE,1000000008,1449,
56.6375,,Spot,2,Image 1,38,PRE,1000000000,1450,
90.7432,,Spot,2,Image 1,38,PRE,1000000010,1451,
119.223,,Spot,2,Image 1,38,PRE;d1,1000000006,1452,
127.706,,Spot,2,Image 1,38,PRE;d2,1000000006,1453,
90.757,,Spot,2,Image 1,38,PRE,1000000001,1454,
70.0205,,Spot,2,Image 1,38,PRE;d1,1000000002,1455,
61.7493,,Spot,2,Image 1,38,PRE;d2,1000000002,1456,
107.55,,Spot,2,Image 1,39,DP,1000000016,1457,
84.6161,,Spot,2,Image 1,39,DP,1000000017,1458,
80.559,,Spot,2,Image 1,39,EPI,1000000015,1459,
82.8796,,Spot,2,Image 1,39,DP;d1,1000000014,1460,
113.405,,Spot,2,Image 1,39,DP;d2,1000000014,1461,
68.5493,,Spot,2,Image 1,39,DP,1000000013,1462,
66.1166,,Spot,2,Image 1,39,PRE,1000000008,1463,
57.1969,,Spot,2,Image 1,39,PRE,1000000000,1464,
84.9263,,Spot,2,Image 1,39,PRE,1000000010,1465,
106.825,,Spot,2,Image 1,39,PRE;d1,1000000006,1466,
114.927,,Spot,2,Image 1,39,PRE;d2,1000000006,1467,
92.3817,,Spot,2,Image 1,39,PRE,1000000001,1468,
75.0299,,Spot,2,Image 1,39,PRE;d1,1000000002,1469,
63.4462,,Spot,2,Image 1,39,PRE;d2,1000000002,1470,
102.852,,Spot,2,Image 1,40,DP,1000000016,1471,
83.805,,Spot,2,Image 1,40,DP,1000000017,1472,
70.8166,,Spot,2,Image 1,40,EPI,1000000015,1473,
76.4799,,Spot,2,Image 1,40,DP;d1,1000000014,1474,
97.8295,,Spot,2,Image 1,40,DP;d2,1000000014,1475,
52.5353,,Spot,2,Image 1,40,DP,1000000013,1476,
70.7575,,Spot,2,Image 1,40,PRE,1000000008,1477,
60.8707,,Spot,2,Image 1,40,PRE,1000000000,1478,
82.5486,,Spot,2,Image 1,40,PRE,1000000010,1479,
81.2719,,Spot,2,Image 1,40,PRE;d1,1000000006,1480,
98.1529,,Spot,2,Image 1,40,PRE;d2,1000000006,1481,
77.3082,,Spot,2,Image 1,40,PRE,1000000001,1482,
82.1857,,Spot,2,Image 1,40,PRE;d1,1000000002,1483,
78.8218,,Spot,2,Image 1,40,PRE;d2,1000000002,1484,
77.2597,,Spot,2,Image 1,41,DP,1000000016,1485,
66.2145,,Spot,2,Image 1,41,DP,1000000017,1486,
79.5971,,Spot,2,Image 1,41,EPI,1000000015,1487,
64.0411,,Spot,2,Image 1,41,DP;d1,1000000014,1488,
74.1846,,Spot,2,Image 1,41,DP;d2,1000000014,1489,
52.887,,Spot,2,Image 1,41,DP,1000000013,1490,
74.4829,,Spot,2,Image 1,41,PRE,1000000008,1491,
50.086,,Spot,2,Image 1,41,PRE,1000000000,1492,
78.0962,,Spot,2,Image 1,41,PRE,1000000010,1493,
77.4129,,Spot,2,Image 1,41,PRE;d1,1000000006,1494,
99.2567,,Spot,2,Image 1,41,PRE;d2,1000000006,1495,
73.538,,Spot,2,Image 1,41,PRE,1000000001,1496,
69.6908,,Spot,2,Image 1,41,PRE;d1,1000000002,1497,
70.1203,,Spot,2,Image 1,41,PRE;d2,1000000002,1498,
80.1359,,Spot,2,Image 1,42,DP,1000000016,1499,
57.4023,,Spot,2,Image 1,42,DP,1000000017,1500,
71.1398,,Spot,2,Image 1,42,EPI,1000000015,1501,
67.0625,,Spot,2,Image 1,42,DP;d1,1000000014,1502,
75.7659,,Spot,2,Image 1,42,DP;d2,1000000014,1503,
55.5994,,Spot,2,Image 1,42,DP,1000000013,1504,
76.8898,,Spot,2,Image 1,42,PRE,1000000008,1505,
58.8629,,Spot,2,Image 1,42,PRE,1000000000,1506,
80.2579,,Spot,2,Image 1,42,PRE,1000000010,1507,
98.0188,,Spot,2,Image 1,42,PRE;d1,1000000006,1508,
101.346,,Spot,2,Image 1,42,PRE;d2,1000000006,1509,
72.8984,,Spot,2,Image 1,42,PRE,1000000001,1510,
63.9463,,Spot,2,Image 1,42,PRE;d1,1000000002,1511,
68.2178,,Spot,2,Image 1,42,PRE;d2,1000000002,1512,
66.4761,,Spot,2,Image 1,43,DP,1000000016,1513,
51.2547,,Spot,2,Image 1,43,DP,1000000017,1514,
84.0647,,Spot,2,Image 1,43,EPI,1000000015,1515,
63.2232,,Spot,2,Image 1,43,DP;d1,1000000014,1516,
97.7066,,Spot,2,Image 1,43,DP;d2,1000000014,1517,
54.6587,,Spot,2,Image 1,43,DP,1000000013,1518,
67.096,,Spot,2,Image 1,43,PRE,1000000008,1519,
74.7031,,Spot,2,Image 1,43,PRE,1000000010,1520,
57.0734,,Spot,2,Image 1,43,PRE,1000000000,1521,
88.5313,,Spot,2,Image 1,43,PRE;d1,1000000006,1522,
99.3046,,Spot,2,Image 1,43,PRE;d2,1000000006,1523,
74.3494,,Spot,2,Image 1,43,PRE,1000000001,1524,
64.348,,Spot,2,Image 1,43,PRE;d1,1000000002,1525,
58.2913,,Spot,2,Image 1,43,PRE;d2,1000000002,1526,
70.4222,,Spot,2,Image 1,44,DP,1000000016,1527,
51.8212,,Spot,2,Image 1,44,DP,1000000017,1528,
86.722,,Spot,2,Image 1,44,EPI,1000000015,1529,
68.3424,,Spot,2,Image 1,44,DP;d1,1000000014,1530,
94.3688,,Spot,2,Image 1,44,DP;d2,1000000014,1531,
55.5156,,Spot,2,Image 1,44,DP,1000000013,1532,
62.1466,,Spot,2,Image 1,44,PRE,1000000008,1533,
73.68,,Spot,2,Image 1,44,Apoptosis;PRE,1000000010,1534,
61.4237,,Spot,2,Image 1,44,PRE,1000000000,1535,
91.1389,,Spot,2,Image 1,44,PRE;d1,1000000006,1536,
101.58,,Spot,2,Image 1,44,PRE;d2,1000000006,1537,
71.5705,,Spot,2,Image 1,44,PRE,1000000001,1538,
70.9491,,Spot,2,Image 1,44,PRE;d1,1000000002,1539,
59.494,,Spot,2,Image 1,44,PRE;d2,1000000002,1540,
67.2735,,Spot,2,Image 1,45,DP,1000000016,1541,
49.5723,,Spot,2,Image 1,45,DP,1000000017,1542,
90.2643,,Spot,2,Image 1,45,EPI,1000000015,1543,
60.8947,,Spot,2,Image 1,45,DP;d1,1000000014,1544,
96.9629,,Spot,2,Image 1,45,DP;d2,1000000014,1545,
50.3522,,Spot,2,Image 1,45,DP,1000000013,1546,
51.8237,,Spot,2,Image 1,45,PRE,1000000008,1547,
54.4659,,Spot,2,Image 1,45,PRE,1000000000,1548,
80.8012,,Spot,2,Image 1,45,PRE;d1,1000000006,1549,
97.1608,,Spot,2,Image 1,45,PRE;d2,1000000006,1550,
74.9535,,Spot,2,Image 1,45,PRE,1000000001,1551,
63.4561,,Spot,2,Image 1,45,PRE;d1,1000000002,1552,
64.2836,,Spot,2,Image 1,45,PRE;d2,1000000002,1553,
66.4674,,Spot,2,Image 1,46,DP,1000000016,1554,
50.2595,,Spot,2,Image 1,46,DP,1000000017,1555,
101.646,,Spot,2,Image 1,46,EPI,1000000015,1556,
59.0712,,Spot,2,Image 1,46,DP;d1,1000000014,1557,
106.128,,Spot,2,Image 1,46,DP;d2,1000000014,1558,
44.2113,,Spot,2,Image 1,46,DP,1000000013,1559,
46.32,,Spot,2,Image 1,46,PRE,1000000008,1560,
51.9,,Spot,2,Image 1,46,PRE,1000000000,1561,
81.9858,,Spot,2,Image 1,46,PRE;d1,1000000006,1562,
99.908,,Spot,2,Image 1,46,PRE;d2,1000000006,1563,
68.9644,,Spot,2,Image 1,46,PRE,1000000001,1564,
59.7615,,Spot,2,Image 1,46,PRE;d1,1000000002,1565,
61.5862,,Spot,2,Image 1,46,PRE;d2,1000000002,1566,
74.5872,,Spot,2,Image 1,47,DP,1000000016,1567,
54.4457,,Spot,2,Image 1,47,DP,1000000017,1568,
101.87,,Spot,2,Image 1,47,EPI,1000000015,1569,
56.094,,Spot,2,Image 1,47,DP;d1,1000000014,1570,
102.321,,Spot,2,Image 1,47,DP;d2,1000000014,1571,
47.8707,,Spot,2,Image 1,47,DP,1000000013,1572,
47.6258,,Spot,2,Image 1,47,PRE,1000000008,1573,
54.3018,,Spot,2,Image 1,47,PRE,1000000000,1574,
81.2804,,Spot,2,Image 1,47,PRE;d1,1000000006,1575,
104.894,,Spot,2,Image 1,47,PRE;d2,1000000006,1576,
66.6229,,Spot,2,Image 1,47,PRE,1000000001,1577,
57.0464,,Spot,2,Image 1,47,PRE;d1,1000000002,1578,
61.8636,,Spot,2,Image 1,47,PRE;d2,1000000002,1579,
74.089,,Spot,2,Image 1,48,DP,1000000016,1580,
49.8786,,Spot,2,Image 1,48,DP,1000000017,1581,
83.8509,,Spot,2,Image 1,48,EPI,1000000015,1582,
57.6147,,Spot,2,Image 1,48,DP;d1,1000000014,1583,
95.5912,,Spot,2,Image 1,48,DP;d2,1000000014,1584,
52.9231,,Spot,2,Image 1,48,DP,1000000013,1585,
51.4686,,Spot,2,Image 1,48,PRE,1000000008,1586,
55.9468,,Spot,2,Image 1,48,PRE,1000000000,1587,
78.797,,Spot,2,Image 1,48,PRE;d1,1000000006,1588,
100.153,,Spot,2,Image 1,48,PRE;d2,1000000006,1589,
66.1161,,Spot,2,Image 1,48,PRE,1000000001,1590,
58.2314,,Spot,2,Image 1,48,PRE;d1,1000000002,1591,
61.5278,,Spot,2,Image 1,48,PRE;d2,1000000002,1592,
69.6792,,Spot,2,Image 1,49,DP,1000000016,1593,
53.9065,,Spot,2,Image 1,49,DP,1000000017,1594,
90.2755,,Spot,2,Image 1,49,Apoptosis;EPI,1000000015,1595,
54.1958,,Spot,2,Image 1,49,DP;d1,1000000014,1596,
88.7457,,Spot,2,Image 1,49,DP;d2,1000000014,1597,
40.5886,,Spot,2,Image 1,49,Apoptosis;DP,1000000013,1598,
57.0829,,Spot,2,Image 1,49,PRE,1000000008,1599,
55.8949,,Spot,2,Image 1,49,PRE,1000000000,1600,
73.7658,,Spot,2,Image 1,49,PRE;d1,1000000006,1601,
92.3955,,Spot,2,Image 1,49,PRE;d2,1000000006,1602,
66.7765,,Spot,2,Image 1,49,PRE,1000000001,1603,
57.8006,,Spot,2,Image 1,49,PRE;d1,1000000002,1604,
61.8404,,Spot,2,Image 1,49,PRE;d2,1000000002,1605,
78.098,,Spot,2,Image 1,50,DP,1000000016,1606,
59.7881,,Spot,2,Image 1,50,DP,1000000017,1607,
52.9317,,Spot,2,Image 1,50,DP;d1,1000000014,1608,
88.7138,,Spot,2,Image 1,50,DP;d2,1000000014,1609,
63.5767,,Spot,2,Image 1,50,PRE,1000000008,1610,
55.2112,,Spot,2,Image 1,50,PRE,1000000000,1611,
71.8598,,Spot,2,Image 1,50,PRE;d1,1000000006,1612,
93.9482,,Spot,2,Image 1,50,PRE;d2,1000000006,1613,
64.9313,,Spot,2,Image 1,50,PRE,1000000001,1614,
48.3366,,Spot,2,Image 1,50,PRE;d1,1000000002,1615,
58.3703,,Spot,2,Image 1,50,PRE;d2,1000000002,1616,
75.3435,,Spot,2,Image 1,51,DP,1000000016,1617,
56.1592,,Spot,2,Image 1,51,DP,1000000017,1618,
56.018,,Spot,2,Image 1,51,DP;d1,1000000014,1619,
85.3834,,Spot,2,Image 1,51,DP;d2,1000000014,1620,
60.576,,Spot,2,Image 1,51,PRE,1000000008,1621,
48.1456,,Spot,2,Image 1,51,PRE,1000000000,1622,
72.253,,Spot,2,Image 1,51,PRE;d1,1000000006,1623,
100.645,,Spot,2,Image 1,51,PRE;d2,1000000006,1624,
57.8616,,Spot,2,Image 1,51,PRE,1000000001,1625,
57.6294,,Spot,2,Image 1,51,PRE;d1,1000000002,1626,
57.1441,,Spot,2,Image 1,51,PRE;d2,1000000002,1627,
67.0492,,Spot,2,Image 1,52,DP,1000000016,1628,
55.6312,,Spot,2,Image 1,52,DP,1000000017,1629,
52.4055,,Spot,2,Image 1,52,DP;d1,1000000014,1630,
78.8224,,Spot,2,Image 1,52,DP;d2,1000000014,1631,
67.8576,,Spot,2,Image 1,52,PRE,1000000008,1632,
49.7714,,Spot,2,Image 1,52,PRE,1000000000,1633,
70.4658,,Spot,2,Image 1,52,PRE;d1,1000000006,1634,
93.1944,,Spot,2,Image 1,52,PRE;d2,1000000006,1635,
61.3054,,Spot,2,Image 1,52,PRE,1000000001,1636,
50.878,,Spot,2,Image 1,52,PRE;d1,1000000002,1637,
50.9351,,Spot,2,Image 1,52,PRE;d2,1000000002,1638,
63.1936,,Spot,2,Image 1,53,DP,1000000016,1639,
55.4682,,Spot,2,Image 1,53,DP,1000000017,1640,
54.9383,,Spot,2,Image 1,53,DP;d1,1000000014,1641,
77.4327,,Spot,2,Image 1,53,DP;d2,1000000014,1642,
53.7516,,Spot,2,Image 1,53,PRE,1000000008,1643,
52.4167,,Spot,2,Image 1,53,PRE,1000000000,1644,
65.962,,Spot,2,Image 1,53,PRE;d1,1000000006,1645,
97.2943,,Spot,2,Image 1,53,PRE;d2,1000000006,1646,
55.3961,,Spot,2,Image 1,53,PRE,1000000001,1647,
56.8906,,Spot,2,Image 1,53,PRE;d1,1000000002,1648,
56.2472,,Spot,2,Image 1,53,PRE;d2,1000000002,1649,
66.9583,,Spot,2,Image 1,54,DP,1000000016,1650,
56.2448,,Spot,2,Image 1,54,DP,1000000017,1651,
58.7611,,Spot,2,Image 1,54,DP;d1,1000000014,1652,
86.9556,,Spot,2,Image 1,54,DP;d2,1000000014,1653,
50.9412,,Spot,2,Image 1,54,PRE,1000000008,1654,
49.9161,,Spot,2,Image 1,54,PRE,1000000000,1655,
69.815,,Spot,2,Image 1,54,PRE;d1,1000000006,1656,
94.5287,,Spot,2,Image 1,54,PRE;d2,1000000006,1657,
53.3976,,Spot,2,Image 1,54,PRE,1000000001,1658,
50.4896,,Spot,2,Image 1,54,PRE;d1,1000000002,1659,
63.88,,Spot,2,Image 1,54,PRE;d2,1000000002,1660,
70.9079,,Spot,2,Image 1,55,DP,1000000016,1661,
50.4583,,Spot,2,Image 1,55,DP,1000000017,1662,
57.3082,,Spot,2,Image 1,55,DP;d1,1000000014,1663,
85.0645,,Spot,2,Image 1,55,DP;d2,1000000014,1664,
48.7945,,Spot,2,Image 1,55,PRE,1000000008,1665,
52.9349,,Spot,2,Image 1,55,PRE,1000000000,1666,
70.9792,,Spot,2,Image 1,55,PRE;d1,1000000006,1667,
92.0029,,Spot,2,Image 1,55,PRE;d2,1000000006,1668,
53.1057,,Spot,2,Image 1,55,PRE,1000000001,1669,
54.5015,,Spot,2,Image 1,55,PRE;d1,1000000002,1670,
60.9412,,Spot,2,Image 1,55,PRE;d2,1000000002,1671,
65.2014,,Spot,2,Image 1,56,DP,1000000016,1672,
48.5248,,Spot,2,Image 1,56,DP,1000000017,1673,
56.72,,Spot,2,Image 1,56,DP;d1,1000000014,1674,
83.4361,,Spot,2,Image 1,56,DP;d2,1000000014,1675,
48.7122,,Spot,2,Image 1,56,PRE,1000000008,1676,
48.8312,,Spot,2,Image 1,56,PRE,1000000000,1677,
67.5905,,Spot,2,Image 1,56,PRE;d1,1000000006,1678,
87.948,,Spot,2,Image 1,56,PRE;d2,1000000006,1679,
53.3616,,Spot,2,Image 1,56,PRE,1000000001,1680,
51.197,,Spot,2,Image 1,56,PRE;d1,1000000002,1681,
54.3873,,Spot,2,Image 1,56,PRE;d2,1000000002,1682,
57.9785,,Spot,2,Image 1,57,DP,1000000016,1683,
46.7034,,Spot,2,Image 1,57,DP,1000000017,1684,
60.5344,,Spot,2,Image 1,57,DP;d1,1000000014,1685,
76.4881,,Spot,2,Image 1,57,DP;d2,1000000014,1686,
46.2587,,Spot,2,Image 1,57,PRE,1000000008,1687,
53.8657,,Spot,2,Image 1,57,PRE,1000000000,1688,
66.3127,,Spot,2,Image 1,57,PRE;d1,1000000006,1689,
80.4551,,Spot,2,Image 1,57,PRE;d2,1000000006,1690,
48.3684,,Spot,2,Image 1,57,PRE,1000000001,1691,
51.3374,,Spot,2,Image 1,57,PRE;d1,1000000002,1692,
61.3924,,Spot,2,Image 1,57,PRE;d2,1000000002,1693,
53.9423,,Spot,2,Image 1,58,DP,1000000016,1694,
43.0685,,Spot,2,Image 1,58,DP,1000000017,1695,
63.848,,Spot,2,Image 1,58,DP;d1,1000000014,1696,
80.1273,,Spot,2,Image 1,58,DP;d2,1000000014,1697,
41.5853,,Spot,2,Image 1,58,PRE,1000000008,1698,
46.2429,,Spot,2,Image 1,58,PRE,1000000000,1699,
58.9614,,Spot,2,Image 1,58,PRE;d1,1000000006,1700,
82.7844,,Spot,2,Image 1,58,PRE;d2,1000000006,1701,
47.934,,Spot,2,Image 1,58,PRE,1000000001,1702,
52.7611,,Spot,2,Image 1,58,PRE;d1,1000000002,1703,
59.92,,Spot,2,Image 1,58,PRE;d2,1000000002,1704,
47.1366,,Spot,2,Image 1,59,DP,1000000016,1705,
44.2682,,Spot,2,Image 1,59,DP,1000000017,1706,
64.2199,,Spot,2,Image 1,59,DP;d1,1000000014,1707,
77.8817,,Spot,2,Image 1,59,DP;d2,1000000014,1708,
39.0767,,Spot,2,Image 1,59,PRE,1000000008,1709,
49.4686,,Spot,2,Image 1,59,PRE,1000000000,1710,
61.7844,,Spot,2,Image 1,59,PRE;d1,1000000006,1711,
81.2919,,Spot,2,Image 1,59,PRE;d2,1000000006,1712,
52.7939,,Spot,2,Image 1,59,PRE,1000000001,1713,
54.7443,,Spot,2,Image 1,59,PRE;d1,1000000002,1714,
60.3127,,Spot,2,Image 1,59,PRE;d2,1000000002,1715,
49.1454,,Spot,2,Image 1,60,DP,1000000016,1716,
49.2261,,Spot,2,Image 1,60,DP,1000000017,1717,
65.7515,,Spot,2,Image 1,60,DP;d1,1000000014,1718,
80.843,,Spot,2,Image 1,60,DP;d2,1000000014,1719,
41.3651,,Spot,2,Image 1,60,PRE,1000000008,1720,
45.8639,,Spot,2,Image 1,60,PRE,1000000000,1721,
61.5387,,Spot,2,Image 1,60,PRE;d1,1000000006,1722,
75.2031,,Spot,2,Image 1,60,PRE;d2,1000000006,1723,
55.9657,,Spot,2,Image 1,60,PRE,1000000001,1724,
50.7184,,Spot,2,Image 1,60,PRE;d1,1000000002,1725,
56.3106,,Spot,2,Image 1,60,PRE;d2,1000000002,1726,
49.6548,,Spot,2,Image 1,61,DP,1000000016,1727,
43.7559,,Spot,2,Image 1,61,DP,1000000017,1728,
68.9712,,Spot,2,Image 1,61,DP;d1,1000000014,1729,
75.1531,,Spot,2,Image 1,61,DP;d2,1000000014,1730,
45.0029,,Spot,2,Image 1,61,PRE,1000000008,1731,
52.6507,,Spot,2,Image 1,61,PRE,1000000000,1732,
61.1437,,Spot,2,Image 1,61,PRE;d1,1000000006,1733,
