
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,14,PRE,1000000017,3422,
7,,Spot,1,Image 1,14,PRE,1000000016,3423,
5,,Spot,1,Image 1,14,PRE,1000000013,3424,
8,,Spot,1,Image 1,14,PRE,1000000012,3425,
6,,Spot,1,Image 1,14,DP,1000000009,3426,
5,,Spot,1,Image 1,14,DP,1000000018,3427,
8,,Spot,1,Image 1,14,DP,1000000020,3428,
7,,Spot,1,Image 1,14,DP,1000000019,3429,
10,,Spot,1,Image 1,14,PRE,1000000010,3430,
7,,Spot,1,Image 1,14,PRE;d2,1000000001,3431,
8,,Spot,1,Image 1,14,PRE;d1,1000000001,3432,
4,,Spot,1,Image 1,14,DP,1000000022,3433,
7,,Spot,1,Image 1,14,DP,1000000024,3434,
6,,Spot,1,Image 1,14,DP,1000000023,3435,
8,,Spot,1,Image 1,14,DP,1000000025,3436,
4,,Spot,1,Image 1,14,DP,1000000026,3437,
4,,Spot,1,Image 1,14,EPI;d1;targeted,1000003049,3438,
4,,Spot,1,Image 1,14,EPI;d2;targeted,1000003049,3439,
5,,Spot,1,Image 1,14,EPI;targeted,1000003378,3440,
18,,Spot,1,Image 1,15,PRE,1000000003,3441,
10,,Spot,1,Image 1,15,PRE,1000000006,3442,
5,,Spot,1,Image 1,15,DP,1000000002,3443,
5,,Spot,1,Image 1,15,DP,1000000007,3444,
8,,Spot,1,Image 1,15,PRE,1000000005,3445,
5,,Spot,1,Image 1,15,DP,1000000008,3446,
4,,Spot,1,Image 1,15,DP;d2,1000000000,3447,
3,,Spot,1,Image 1,15,DP;d1,1000000000,3448,
26,,Spot,1,Image 1,15,PRE,1000000004,3449,
9,,Spot,1,Image 1,15,PRE,1000000011,3450,
6,,Spot,1,Image 1,15,PRE,1000000015,3451,
9,,Spot,1,Image 1,15,PRE,1000000014,3452,
5,,Spot,1,Image 1,15,PRE,1000000017,3453,
6,,Spot,1,Image 1,15,PRE,1000000016,3454,
7,,Spot,1,Image 1,15,PRE,1000000013,3455,
8,,Spot,1,Image 1,15,PRE,1000000012,3456,
8,,Spot,1,Image 1,15,DP,1000000009,3457,
6,,Spot,1,Image 1,15,DP,1000000018,3458,
11,,Spot,1,Image 1,15,DP,1000000020,3459,
3,,Spot,1,Image 1,15,DP,1000000019,3460,
6,,Spot,1,Image 1,15,PRE,1000000010,3461,
8,,Spot,1,Image 1,15,PRE;d2,1000000001,3462,
9,,Spot,1,Image 1,15,PRE;d1,1000000001,3463,
6,,Spot,1,Image 1,15,DP,1000000022,3464,
6,,Spot,1,Image 1,15,DP,1000000024,3465,
5,,Spot,1,Image 1,15,DP,1000000023,3466,
5,,Spot,1,Image 1,15,DP,1000000025,3467,
8,,Spot,1,Image 1,15,DP,1000000026,3468,
6,,Spot,1,Image 1,15,EPI;d1;targeted,1000003049,3469,
3,,Spot,1,Image 1,15,EPI;d2;targeted,1000003049,3470,
4,,Spot,1,Image 1,15,EPI;targeted,1000003378,3471,
24,,Spot,1,Image 1,16,PRE,1000000003,3472,
14,,Spot,1,Image 1,16,PRE,1000000006,3473,
5,,Spot,1,Image 1,16,DP,1000000002,3474,
4,,Spot,1,Image 1,16,DP,1000000007,3475,
13,,Spot,1,Image 1,16,PRE,1000000005,3476,
3,,Spot,1,Image 1,16,DP,1000000008,3477,
4,,Spot,1,Image 1,16,DP;d2,1000000000,3478,
4,,Spot,1,Image 1,16,DP;d1,1000000000,3479,
21,,Spot,1,Image 1,16,PRE,1000000004,3480,
12,,Spot,1,Image 1,16,PRE,1000000011,3481,
10,,Spot,1,Image 1,16,PRE,1000000015,3482,
11,,Spot,1,Image 1,16,PRE,1000000014,3483,
7,,Spot,1,Image 1,16,PRE,1000000017,3484,
7,,Spot,1,Image 1,16,PRE,1000000016,3485,
8,,Spot,1,Image 1,16,PRE,1000000013,3486,
15,,Spot,1,Image 1,16,PRE,1000000012,3487,
