
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
762.971,,Spot,3,Image 1,48,DP,1000000269,907,
818.842,,Spot,3,Image 1,48,DP,1000000325,908,
787.6,,Spot,3,Image 1,48,DP;d1,1000000433,909,
820.847,,Spot,3,Image 1,48,DP;d2,1000000433,910,
749.838,,Spot,3,Image 1,49,PRE;d1,1000000000,911,
744.733,,Spot,3,Image 1,49,PRE;d2,1000000000,912,
797.638,,Spot,3,Image 1,49,DP,1000000116,913,
785.327,,Spot,3,Image 1,49,DP,1000000269,914,
757.521,,Spot,3,Image 1,49,DP,1000000325,915,
795.581,,Spot,3,Image 1,49,DP;d1,1000000433,916,
784.128,,Spot,3,Image 1,49,Apoptosis;DP;d2,1000000433,917,
811.784,,Spot,3,Image 1,50,PRE;d1,1000000000,918,
803.124,,Spot,3,Image 1,50,PRE;d2,1000000000,919,
958.921,,Spot,3,Image 1,50,DP,1000000116,920,
707.854,,Spot,3,Image 1,50,DP,1000000269,921,
637.426,,Spot,3,Image 1,50,DP,1000000325,922,
732.288,,Spot,3,Image 1,50,DP;d1,1000000433,923,
653.042,,Spot,3,Image 1,51,PRE;d1,1000000000,924,
742.648,,Spot,3,Image 1,51,PRE;d2,1000000000,925,
1029.86,,Spot,3,Image 1,51,DP,1000000116,926,
706.242,,Spot,3,Image 1,51,DP,1000000269,927,
716.621,,Spot,3,Image 1,51,DP,1000000325,928,
739.341,,Spot,3,Image 1,51,DP;d1,1000000433,929,
575.943,,Spot,3,Image 1,52,PRE;d1,1000000000,930,
702.507,,Spot,3,Image 1,52,PRE;d2,1000000000,931,
790.95,,Spot,3,Image 1,52,DP,1000000116,932,
704.892,,Spot,3,Image 1,52,DP,1000000269,933,
812.537,,Spot,3,Image 1,52,DP;Mito,1000000325,934,
742.646,,Spot,3,Image 1,52,DP;d1,1000000433,935,
595.595,,Spot,3,Image 1,53,PRE;d1,1000000000,936,
744.149,,Spot,3,Image 1,53,PRE;d2,1000000000,937,
575.855,,Spot,3,Image 1,53,DP,1000000116,938,
727.633,,Spot,3,Image 1,53,DP,1000000269,939,
728.057,,Spot,3,Image 1,53,DP;d1,1000000325,940,
719.437,,Spot,3,Image 1,53,DP;d2,1000000325,941,
726.384,,Spot,3,Image 1,53,DP;d1,1000000433,942,
935.055,,Spot,3,Image 1,54,PRE;d1,1000000000,943,
758.163,,Spot,3,Image 1,54,PRE;d2,1000000000,944,
750.19,,Spot,3,Image 1,54,DP,1000000116,945,
685.229,,Spot,3,Image 1,54,DP,1000000269,946,
823.35,,Spot,3,Image 1,54,DP;d1,1000000325,947,
663.544,,Spot,3,Image 1,54,DP;d2,1000000325,948,
791.53,,Spot,3,Image 1,54,DP;d1,1000000433,949,
843.334,,Spot,3,Image 1,55,PRE;d1,1000000000,950,
711.779,,Spot,3,Image 1,55,PRE;d2,1000000000,951,
792.076,,Spot,3,Image 1,55,DP,1000000116,952,
762.462,,Spot,3,Image 1,55,DP,1000000269,953,
846.226,,Spot,3,Image 1,55,DP;d1,1000000325,954,
780.163,,Spot,3,Image 1,55,DP;d2,1000000325,955,
602.701,,Spot,3,Image 1,55,DP;d1,1000000433,956,
869.403,,Spot,3,Image 1,56,PRE;d1,1000000000,957,
750.421,,Spot,3,Image 1,56,PRE;d2,1000000000,958,
828.928,,Spot,3,Image 1,56,DP,1000000116,959,
816.033,,Spot,3,Image 1,56,DP;Mito,1000000269,960,
824.406,,Spot,3,Image 1,56,DP;d1,1000000325,961,
670.116,,Spot,3,Image 1,56,DP;d2,1000000325,962,
765.482,,Spot,3,Image 1,56,DP;d1,1000000433,963,
697.113,,Spot,3,Image 1,57,PRE;d1,1000000000,964,
717.917,,Spot,3,Image 1,57,PRE;d2,1000000000,965,
673.099,,Spot,3,Image 1,57,DP,1000000116,966,
748.866,,Spot,3,Image 1,57,DP;d1,1000000325,967,
655.441,,Spot,3,Image 1,57,DP;d2,1000000325,968,
750.046,,Spot,3,Image 1,57,DP;d1,1000000433,969,
588.9,,Spot,3,Image 1,57,DP;d1,1000000269,970,
777.423,,Spot,3,Image 1,57,DP;d2,1000000269,971,
761.566,,Spot,3,Image 1,58,PRE;d1,1000000000,972,
678.63,,Spot,3,Image 1,58,PRE;d2,1000000000,973,
655.917,,Spot,3,Image 1,58,DP,1000000116,974,
728.201,,Spot,3,Image 1,58,DP;d1,1000000325,975,
660.564,,Spot,3,Image 1,58,DP;d2,1000000325,976,
715.185,,Spot,3,Image 1,58,DP;d1,1000000433,977,
615.635,,Spot,3,Image 1,58,DP;d1,1000000269,978,
816.676,,Spot,3,Image 1,58,DP;d2,1000000269,979,
864.987,,Spot,3,Image 1,59,PRE;d1,1000000000,980,
836.12,,Spot,3,Image 1,59,PRE;d2,1000000000,981,
720.216,,Spot,3,Image 1,59,DP,1000000116,982,
736.825,,Spot,3,Image 1,59,DP;d1,1000000325,983,
646.305,,Spot,3,Image 1,59,DP;d2,1000000325,984,
693.497,,Spot,3,Image 1,59,DP;d1,1000000433,985,
622.76,,Spot,3,Image 1,59,DP;d1,1000000269,986,
798.842,,Spot,3,Image 1,59,DP;d2,1000000269,987,
833.298,,Spot,3,Image 1,60,PRE;d1,1000000000,988,
727.082,,Spot,3,Image 1,60,PRE;d2,1000000000,989,
696.276,,Spot,3,Image 1,60,DP,1000000116,990,
808.835,,Spot,3,Image 1,60,DP;d1,1000000325,991,
623.508,,Spot,3,Image 1,60,DP;d2,1000000325,992,
714.783,,Spot,3,Image 1,60,DP;d1,1000000433,993,
599.101,,Spot,3,Image 1,60,DP;d1,1000000269,994,
746.052,,Spot,3,Image 1,60,DP;d2,1000000269,995,
846.187,,Spot,3,Image 1,61,PRE;d1,1000000000,996,
741.883,,Spot,3,Image 1,61,PRE;d2,1000000000,997,
755.384,,Spot,3,Image 1,61,DP,1000000116,998,
834.966,,Spot,3,Image 1,61,DP;d1,1000000325,999,
554.537,,Spot,3,Image 1,61,DP;d2,1000000325,1000,
755.365,,Spot,3,Image 1,61,DP;d1,1000000433,1001,
583.055,,Spot,3,Image 1,61,DP;d1,1000000269,1002,
698.613,,Spot,3,Image 1,61,DP;d2,1000000269,1003,
826.119,,Spot,3,Image 1,62,PRE;d1,1000000000,1004,
762.427,,Spot,3,Image 1,62,PRE;d2,1000000000,1005,
730.857,,Spot,3,Image 1,62,DP,1000000116,1006,
821.469,,Spot,3,Image 1,62,DP;d1,1000000325,1007,
594.729,,Spot,3,Image 1,62,DP;d2,1000000325,1008,
786.655,,Spot,3,Image 1,62,DP;d1,1000000433,1009,
590.175,,Spot,3,Image 1,62,DP;d1,1000000269,1010,
714.021,,Spot,3,Image 1,62,DP;d2,1000000269,1011,
787.795,,Spot,3,Image 1,63,PRE;d1,1000000000,1012,
792.377,,Spot,3,Image 1,63,PRE;d2,1000000000,1013,
713.579,,Spot,3,Image 1,63,DP,1000000116,1014,
793.418,,Spot,3,Image 1,63,DP;d1,1000000325,1015,
530.669,,Spot,3,Image 1,63,DP;d2,1000000325,1016,
702.699,,Spot,3,Image 1,63,DP;d1,1000000433,1017,
614.722,,Spot,3,Image 1,63,DP;d1,1000000269,1018,
676.735,,Spot,3,Image 1,63,DP;d2,1000000269,1019,
757.85,,Spot,3,Image 1,64,PRE;d1,1000000000,1020,
772.827,,Spot,3,Image 1,64,PRE;d2,1000000000,1021,
751.554,,Spot,3,Image 1,64,DP,1000000116,1022,
807.504,,Spot,3,Image 1,64,DP;d1,1000000325,1023,
667.015,,Spot,3,Image 1,64,DP;d2,1000000325,1024,
775.892,,Spot,3,Image 1,64,DP;d1,1000000433,1025,
627.126,,Spot,3,Image 1,64,DP;d1,1000000269,1026,
677.03,,Spot,3,Image 1,64,DP;d2,1000000269,1027,
811.877,,Spot,3,Image 1,65,PRE;d1,1000000000,1028,
776.51,,Spot,3,Image 1,65,PRE;d2,1000000000,1029,
758.242,,Spot,3,Image 1,65,DP;Mito,1000000116,1030,
834.197,,Spot,3,Image 1,65,DP;d1,1000000325,1031,
