
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,4,DP,1000000086,637,
5,,Spot,1,Image 1,4,DP,1000000090,638,
7,,Spot,1,Image 1,4,DP,1000000089,639,
4,,Spot,1,Image 1,4,DP,1000000303,640,
5,,Spot,1,Image 1,4,DP,1000000588,641,
10,,Spot,1,Image 1,4,DP;d2,1000000091,642,
7,,Spot,1,Image 1,5,DP,1000000010,643,
9,,Spot,1,Image 1,5,DP,1000000087,644,
8,,Spot,1,Image 1,5,DP,1000000085,645,
9,,Spot,1,Image 1,5,DP;d1,1000000091,646,
8,,Spot,1,Image 1,5,DP,1000000088,647,
9,,Spot,1,Image 1,5,DP,1000000086,648,
5,,Spot,1,Image 1,5,DP,1000000090,649,
6,,Spot,1,Image 1,5,DP,1000000089,650,
5,,Spot,1,Image 1,5,DP,1000000303,651,
9,,Spot,1,Image 1,5,DP,1000000588,652,
8,,Spot,1,Image 1,5,DP;d2,1000000091,653,
5,,Spot,1,Image 1,6,DP,1000000010,654,
5,,Spot,1,Image 1,6,DP,1000000087,655,
10,,Spot,1,Image 1,6,DP,1000000085,656,
10,,Spot,1,Image 1,6,DP;d1,1000000091,657,
6,,Spot,1,Image 1,6,DP,1000000088,658,
8,,Spot,1,Image 1,6,DP,1000000086,659,
7,,Spot,1,Image 1,6,DP,1000000090,660,
7,,Spot,1,Image 1,6,DP,1000000089,661,
7,,Spot,1,Image 1,6,DP,1000000303,662,
6,,Spot,1,Image 1,6,DP,1000000588,663,
6,,Spot,1,Image 1,6,DP;d2,1000000091,664,
8,,Spot,1,Image 1,7,DP,1000000010,665,
8,,Spot,1,Image 1,7,DP,1000000087,666,
