
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1026,,Spot,3,Image 1,64,PRE;d1,1000000067,1475,
1048,,Spot,3,Image 1,64,PRE;d2,1000000067,1476,
918,,Spot,3,Image 1,64,PRE;d1,1000000189,1477,
892,,Spot,3,Image 1,64,PRE;d2,1000000189,1478,
1043,,Spot,3,Image 1,64,PRE;d1,1000000350,1479,
829,,Spot,3,Image 1,64,PRE;d2,1000000350,1480,
1018,,Spot,3,Image 1,64,PRE,1000000460,1481,
1028,,Spot,3,Image 1,65,PRE;d1,1000000067,1482,
1144,,Spot,3,Image 1,65,PRE;d2,1000000067,1483,
1039,,Spot,3,Image 1,65,PRE;d1,1000000189,1484,
883,,Spot,3,Image 1,65,PRE;d2,1000000189,1485,
1094,,Spot,3,Image 1,65,PRE;d1,1000000350,1486,
867,,Spot,3,Image 1,65,PRE;d2,1000000350,1487,
963,,Spot,3,Image 1,65,Mito;PRE,1000000460,1488,
1019,,Spot,3,Image 1,66,PRE;d1,1000000067,1489,
1089,,Spot,3,Image 1,66,PRE;d2,1000000067,1490,
986,,Spot,3,Image 1,66,PRE;d1,1000000189,1491,
833,,Spot,3,Image 1,66,PRE;d2,1000000189,1492,
946,,Spot,3,Image 1,66,PRE;d1,1000000350,1493,
937,,Spot,3,Image 1,66,PRE;d2,1000000350,1494,
1135,,Spot,3,Image 1,66,PRE;d1,1000000460,1495,
971,,Spot,3,Image 1,66,PRE;d2,1000000460,1496,
1013,,Spot,3,Image 1,67,PRE;d1,1000000067,1497,
1104,,Spot,3,Image 1,67,PRE;d2,1000000067,1498,
917,,Spot,3,Image 1,67,PRE;d1,1000000189,1499,
882,,Spot,3,Image 1,67,PRE;d2,1000000189,1500,
996,,Spot,3,Image 1,67,PRE;d1,1000000350,1501,
867,,Spot,3,Image 1,67,PRE;d2,1000000350,1502,
1043,,Spot,3,Image 1,67,PRE;d1,1000000460,1503,
972,,Spot,3,Image 1,67,PRE;d2,1000000460,1504,
1085,,Spot,3,Image 1,68,PRE;d1,1000000067,1505,
1103,,Spot,3,Image 1,68,PRE;d2,1000000067,1506,
885,,Spot,3,Image 1,68,PRE;d1,1000000189,1507,
950,,Spot,3,Image 1,68,PRE;d2,1000000189,1508,
1048,,Spot,3,Image 1,68,PRE;d1,1000000350,1509,
1005,,Spot,3,Image 1,68,PRE;d2,1000000350,1510,
910,,Spot,3,Image 1,68,PRE;d1,1000000460,1511,
1065,,Spot,3,Image 1,68,PRE;d2,1000000460,1512,
1051,,Spot,3,Image 1,69,PRE;d1,1000000067,1513,
979,,Spot,3,Image 1,69,PRE;d2,1000000067,1514,
822,,Spot,3,Image 1,69,PRE;d1,1000000189,1515,
908,,Spot,3,Image 1,69,PRE;d2,1000000189,1516,
1060,,Spot,3,Image 1,69,PRE;d1,1000000350,1517,
895,,Spot,3,Image 1,69,PRE;d2,1000000350,1518,
1013,,Spot,3,Image 1,69,PRE;d1,1000000460,1519,
982,,Spot,3,Image 1,69,PRE;d2,1000000460,1520,
1126,,Spot,3,Image 1,70,PRE;d1,1000000067,1521,
1035,,Spot,3,Image 1,70,PRE;d2,1000000067,1522,
972,,Spot,3,Image 1,70,PRE;d1,1000000189,1523,
957,,Spot,3,Image 1,70,PRE;d2,1000000189,1524,
1019,,Spot,3,Image 1,70,PRE;d1,1000000350,1525,
927,,Spot,3,Image 1,70,PRE;d2,1000000350,1526,
937,,Spot,3,Image 1,70,PRE;d1,1000000460,1527,
1030,,Spot,3,Image 1,70,PRE;d2,1000000460,1528,
1131,,Spot,3,Image 1,71,PRE;d1,1000000067,1529,
956,,Spot,3,Image 1,71,PRE;d2,1000000067,1530,
885,,Spot,3,Image 1,71,PRE;d1,1000000189,1531,
861,,Spot,3,Image 1,71,PRE;d2,1000000189,1532,
1097,,Spot,3,Image 1,71,PRE;d1,1000000350,1533,
897,,Spot,3,Image 1,71,PRE;d2,1000000350,1534,
980,,Spot,3,Image 1,71,PRE;d1,1000000460,1535,
1009,,Spot,3,Image 1,71,PRE;d2,1000000460,1536,
1068,,Spot,3,Image 1,72,PRE;d1,1000000067,1537,
933,,Spot,3,Image 1,72,PRE;d2,1000000067,1538,
906,,Spot,3,Image 1,72,PRE;d1,1000000189,1539,
812,,Spot,3,Image 1,72,PRE;d2,1000000189,1540,
1052,,Spot,3,Image 1,72,PRE;d1,1000000350,1541,
868,,Spot,3,Image 1,72,PRE;d2,1000000350,1542,
932,,Spot,3,Image 1,72,PRE;d1,1000000460,1543,
1065,,Spot,3,Image 1,72,PRE;d2,1000000460,1544,
1116,,Spot,3,Image 1,73,PRE;d1,1000000067,1545,
962,,Spot,3,Image 1,73,PRE;d2,1000000067,1546,
875,,Spot,3,Image 1,73,PRE;d1,1000000189,1547,
887,,Spot,3,Image 1,73,PRE;d2,1000000189,1548,
987,,Spot,3,Image 1,73,PRE;d1,1000000350,1549,
1039,,Spot,3,Image 1,73,PRE;d2,1000000350,1550,
870,,Spot,3,Image 1,73,PRE;d1,1000000460,1551,
1040,,Spot,3,Image 1,73,PRE;d2,1000000460,1552,
1017,,Spot,3,Image 1,74,PRE;d1,1000000067,1553,
950,,Spot,3,Image 1,74,PRE;d2,1000000067,1554,
844,,Spot,3,Image 1,74,PRE;d1,1000000189,1555,
865,,Spot,3,Image 1,74,PRE;d2,1000000189,1556,
858,,Spot,3,Image 1,74,PRE;d1,1000000350,1557,
969,,Spot,3,Image 1,74,PRE;d2,1000000350,1558,
1040,,Spot,3,Image 1,74,PRE;d1,1000000460,1559,
1009,,Spot,3,Image 1,74,PRE;d2,1000000460,1560,
1106,,Spot,3,Image 1,75,PRE;d1,1000000067,1561,
1071,,Spot,3,Image 1,75,PRE;d2,1000000067,1562,
886,,Spot,3,Image 1,75,PRE;d1,1000000189,1563,
892,,Spot,3,Image 1,75,PRE;d2,1000000189,1564,
1003,,Spot,3,Image 1,75,PRE;d1,1000000350,1565,
918,,Spot,3,Image 1,75,PRE;d2,1000000350,1566,
1195,,Spot,3,Image 1,75,PRE;d1,1000000460,1567,
991,,Spot,3,Image 1,75,PRE;d2,1000000460,1568,
1048,,Spot,3,Image 1,76,PRE;d1,1000000067,1569,
1054,,Spot,3,Image 1,76,PRE;d2,1000000067,1570,
904,,Spot,3,Image 1,76,PRE;d1,1000000189,1571,
876,,Spot,3,Image 1,76,PRE;d2,1000000189,1572,
1045,,Spot,3,Image 1,76,PRE;d1,1000000350,1573,
908,,Spot,3,Image 1,76,PRE;d2,1000000350,1574,
916,,Spot,3,Image 1,76,PRE;d1,1000000460,1575,
1033,,Spot,3,Image 1,76,PRE;d2,1000000460,1576,
1045,,Spot,3,Image 1,77,PRE;d1,1000000067,1577,
1041,,Spot,3,Image 1,77,PRE;d2,1000000067,1578,
856,,Spot,3,Image 1,77,PRE;d1,1000000189,1579,
872,,Spot,3,Image 1,77,PRE;d2,1000000189,1580,
977,,Spot,3,Image 1,77,PRE;d1,1000000350,1581,
911,,Spot,3,Image 1,77,PRE;d2,1000000350,1582,
980,,Spot,3,Image 1,77,PRE;d1,1000000460,1583,
1069,,Spot,3,Image 1,77,PRE;d2,1000000460,1584,
1013,,Spot,3,Image 1,78,PRE;d1,1000000067,1585,
1028,,Spot,3,Image 1,78,PRE;d2,1000000067,1586,
794,,Spot,3,Image 1,78,PRE;d1,1000000189,1587,
867,,Spot,3,Image 1,78,PRE;d2,1000000189,1588,
1098,,Spot,3,Image 1,78,PRE;d1,1000000350,1589,
914,,Spot,3,Image 1,78,PRE;d2,1000000350,1590,
995,,Spot,3,Image 1,78,PRE;d1,1000000460,1591,
1041,,Spot,3,Image 1,78,PRE;d2,1000000460,1592,
1031,,Spot,3,Image 1,79,PRE;d1,1000000067,1593,
1093,,Spot,3,Image 1,79,PRE;d2,1000000067,1594,
807,,Spot,3,Image 1,79,PRE;d1,1000000189,1595,
913,,Spot,3,Image 1,79,PRE;d2,1000000189,1596,
962,,Spot,3,Image 1,79,PRE;d1,1000000350,1597,
936,,Spot,3,Image 1,79,PRE;d2,1000000350,1598,
1050,,Spot,3,Image 1,79,PRE;d1,1000000460,1599,
1090,,Spot,3,Image 1,79,PRE;d2,1000000460,1600,
1082,,Spot,3,Image 1,80,PRE;d1,1000000067,1601,
1071,,Spot,3,Image 1,80,PRE;d2,1000000067,1602,
945,,Spot,3,Image 1,80,PRE;d1,1000000189,1603,
965,,Spot,3,Image 1,80,PRE;d2,1000000189,1604,
897,,Spot,3,Image 1,80,PRE;d1,1000000350,1605,
976,,Spot,3,Image 1,80,PRE;d2,1000000350,1606,
1084,,Spot,3,Image 1,80,PRE;d1,1000000460,1607,
1005,,Spot,3,Image 1,80,PRE;d2,1000000460,1608,
