
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
71.052,,Spot,2,Image 1,20,PRE;d1,1000000015,1660,
81.496,,Spot,2,Image 1,20,PRE;d2,1000000015,1661,
69.96,,Spot,2,Image 1,20,DP;d1,1000000012,1662,
63.884,,Spot,2,Image 1,20,DP;d2,1000000012,1663,
77.982,,Spot,2,Image 1,20,DP,1000000014,1664,
131.528,,Spot,2,Image 1,20,DP,1000000004,1665,
111.084,,Spot,2,Image 1,20,DP,1000000011,1666,
108.924,,Spot,2,Image 1,20,PRE,1000000019,1667,
199.884,,Spot,2,Image 1,21,PRE,1000000000,1668,
130.002,,Spot,2,Image 1,21,PRE;d2,1000000001,1669,
99.08,,Spot,2,Image 1,21,PRE;d1,1000000001,1670,
157.552,,Spot,2,Image 1,21,PRE,1000000002,1671,
199.944,,Spot,2,Image 1,21,PRE,1000000003,1672,
121.024,,Spot,2,Image 1,21,PRE,1000000005,1674,
135.52,,Spot,2,Image 1,21,PRE,1000000013,1675,
66.05,,Spot,2,Image 1,21,DP,1000000006,1676,
118.456,,Spot,2,Image 1,21,PRE;d1,1000000009,1677,
99.112,,Spot,2,Image 1,21,PRE;d2,1000000009,1678,
113,,Spot,2,Image 1,21,PRE,1000000008,1679,
76.032,,Spot,2,Image 1,21,PRE;d1,1000000015,1682,
85.064,,Spot,2,Image 1,21,PRE;d2,1000000015,1683,
78.937,,Spot,2,Image 1,21,DP;d1,1000000012,1684,
65.504,,Spot,2,Image 1,21,DP;d2,1000000012,1685,
77.976,,Spot,2,Image 1,21,DP,1000000014,1686,
124.944,,Spot,2,Image 1,21,DP,1000000004,1687,
99.08,,Spot,2,Image 1,21,DP,1000000011,1688,
91.928,,Spot,2,Image 1,21,PRE,1000000019,1689,
198.1,,Spot,2,Image 1,22,PRE,1000000000,1690,
153.008,,Spot,2,Image 1,22,PRE;d2,1000000001,1691,
94.944,,Spot,2,Image 1,22,PRE;d1,1000000001,1692,
164.538,,Spot,2,Image 1,22,PRE,1000000002,1693,
208.1,,Spot,2,Image 1,22,PRE,1000000003,1694,
113.536,,Spot,2,Image 1,22,PRE,1000000005,1696,
130.948,,Spot,2,Image 1,22,PRE,1000000013,1697,
60.006,,Spot,2,Image 1,22,DP,1000000006,1698,
81,,Spot,2,Image 1,22,PRE;d1,1000000009,1699,
98.04,,Spot,2,Image 1,22,PRE;d2,1000000009,1700,
126.012,,Spot,2,Image 1,22,PRE,1000000008,1701,
77.036,,Spot,2,Image 1,22,PRE;d1,1000000015,1704,
87.902,,Spot,2,Image 1,22,PRE;d2,1000000015,1705,
67.92,,Spot,2,Image 1,22,DP;d1,1000000012,1706,
57.046,,Spot,2,Image 1,22,DP;d2,1000000012,1707,
74.968,,Spot,2,Image 1,22,DP,1000000014,1708,
126.992,,Spot,2,Image 1,22,DP,1000000004,1709,
76.02,,Spot,2,Image 1,22,DP,1000000011,1710,
80.02,,Spot,2,Image 1,22,PRE,1000000019,1711,
185.156,,Spot,2,Image 1,23,PRE,1000000000,1712,
139.965,,Spot,2,Image 1,23,PRE;d2,1000000001,1713,
85.89,,Spot,2,Image 1,23,PRE;d1,1000000001,1714,
165.528,,Spot,2,Image 1,23,Apoptosis;PRE,1000000002,1715,
210.972,,Spot,2,Image 1,23,PRE,1000000003,1716,
102.94,,Spot,2,Image 1,23,PRE,1000000005,1718,
111.904,,Spot,2,Image 1,23,PRE,1000000013,1719,
60.012,,Spot,2,Image 1,23,DP,1000000006,1720,
98.941,,Spot,2,Image 1,23,PRE;d2,1000000009,1721,
116.965,,Spot,2,Image 1,23,PRE,1000000008,1722,
75.504,,Spot,2,Image 1,23,PRE;d1,1000000015,1725,
88.88,,Spot,2,Image 1,23,PRE;d2,1000000015,1726,
